ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
619383,[Clesta (Cle Masahiro)] 2-nen E-gumi Zenin Succubus Shusseki Bangou 5-ban Onihara Mei no Baai [English] [SDTLs] [Digital],[クレスタ (呉マサヒロ)] 2年E組全員淫魔 出席番号5番 穂仁原芽依の場合 [英訳] [DL版],2gumi Zenin Succubus Shusseki Bangou 5-ban Onihara Mei no Baai,"english, translated",cle masahiro,clesta,doujinshi,original,,"kissing, big breasts, glasses, schoolgirl uniform, nakadashi, asphyxiation, demon girl, multi-work series, fingering, ball sucking, teacher, blowjob, deepthroat, sole male",56,2026-01-01 03:07:51,2026-01-01 03:07:51,2026-01-02 14:00:14
619384,[Doku Denpa Jushin-chuu (Rosin)] Mesugaki-chan no Date Vlog - oni-chan daisuki [Digital],[毒電波受信中 (炉心)] メスガキちゃんのデートVlog [Dl版],Mesugakioni-chan daisuki,japanese,roshin,doku denpa jushin-chuu,doujinshi,original,,"piercing, stockings, blowjob, collar, sole female, kemonomimi, leash",20,2026-01-01 03:09:18,2026-01-01 03:09:18,2026-01-02 14:00:14
619385,[Mugen Karaage (agachi)] Ecchina Senpai wa Suki desu ka? (Blue Archive) [Digital],[無限からあげ (あがち)] えっちな先輩はお好きですか？ (ブルーアーカイブ) [DL版],Ecchina Senpai wa Suki desu ka?,japanese,agachi,mugen karaage,doujinshi,blue archive,"akane murokasa, sensei","big breasts, glasses, paizuri, blowjob, halo",33,2026-01-01 03:11:33,2026-01-01 03:11:33,2026-01-02 14:00:15
619386,[Imitation Moon (Narumi Yuu)] Higan no Hana-dachi  wa Youen ni Sakihokoru  (Lycoris Recoil) [Digital],[Imitation Moon (成海優)] 彼岸の華達は妖艶に咲き誇る (リコリス・リコイル) [DL版],Higan no Hana-dachi  wa Youen ni Sakihokoru,japanese,narumi yuu,imitation moon,doujinshi,lycoris recoil,"chisato nishikigi, takina inoue","big breasts, corruption, piercing, machine, latex, mind control, multi-work series, bodysuit, rape, crotch tattoo, gloves",28,2026-01-01 03:13:26,2026-01-01 03:13:26,2026-01-02 14:00:15
619387,[Hoshicha] Shiburin (THE IDOLM@STER CINDERELLA GIRLS) [English],[星茶] しぶりん (アイドルマスターシンデレラガールズ) [英訳],Shiburin,"english, translated",yukihoshi kokoro,,doujinshi,the idolmaster,"producer, rin shibuya","schoolgirl uniform, sole female, sole male, very long hair",7,2026-01-01 03:14:13,2026-01-01 03:14:13,2026-01-02 14:00:16
619388,[Hoshicha] M-kke no Tsuyoi Usagi Shiburin to Shinnen Pyonpyon Koubi Manga (THE IDOLM@STER CINDERELLA GIRLS) [English],[星茶] Mっ気の強いうさぎしぶりんと新年ぴょんぴょん交尾漫画 (アイドルマスターシンデレラガールズ) [英訳],M-kke no Tsuyoi Usagi Shiburin to Shinnen Pyonpyon Koubi Manga,"english, translated",yukihoshi kokoro,,doujinshi,the idolmaster,"producer, rin shibuya","bunny girl, stockings, sole female, sole male, kemonomimi, tail, very long hair",5,2026-01-01 03:14:40,2026-01-01 03:14:40,2026-01-02 14:00:16
619389,[Kokonoki Nao] Kabe no Naka no Tenshi Jou [Chinese],[ここのき奈緒] 壁の中の天使 上 [机翻],Kabe no Naka no Tenshi Jou,"translated, chinese",kokonoki nao,,doujinshi,original,,"futanari, big breasts, story arc, tankoubon, anal intercourse, manga, rough translation, dickgirl on female",168,2026-01-01 03:24:28,2026-01-01 03:24:28,2026-01-02 14:00:17
619390,(C103) [Goshujinsama no Omochabako (hal)] C103 Kaijou Gentei Omakebon (Youjo Senki),(C103) [御主人様の玩具箱 (hal)] C103 会場限定オマケ本 (幼女戦記),C103 Kaijou Gentei Omakebon,japanese,hal,goshujinsama no omochabako,doujinshi,youjo senki | saga of tanya the evil,tanya von degurechaff,"garter belt, stockings, sole female, gender change",8,2026-01-01 03:25:17,2026-01-01 03:25:17,2026-01-02 14:00:17
619391,[春乃井めめ]身高差40cm，各方面都很「大」的篮球选手对我发情了（Omegaverse番外篇）,,身高差40cm，各方面都很「大」的篮球选手对我发情了（Omegaverse番外篇）,"translated, chinese",,,doujinshi,original,,"anal, tall man, males only, yaoi",36,2026-01-01 03:27:28,2026-01-01 03:27:28,2026-01-02 14:00:17
619392,[春乃井めめ]身高差40cm，被各方面都很「大」的篮球选手嫉妒了,,身高差40cm，被各方面都很「大」的篮球选手嫉妒了,"translated, chinese",,,doujinshi,original,,"anal, tall man, males only, yaoi",58,2026-01-01 03:30:57,2026-01-01 03:30:57,2026-01-02 14:00:18
619393,[春乃井めめ]我對於身高差距40公分 各方面都很大的籃球選手感到深深著迷,,我對於身高差距40公分 各方面都很大的籃球選手感到深深著迷,"translated, chinese",,,doujinshi,original,,"anal, tall man, males only, yaoi",65,2026-01-01 03:34:57,2026-01-01 03:34:57,2026-01-02 14:00:18
619394,[春乃井めめ]身高差40cm，被高大的籃球選手各種溺愛著,,身高差40cm，被高大的籃球選手各種溺愛著,"translated, chinese",,,doujinshi,original,,"anal, tall man, males only, yaoi",63,2026-01-01 03:38:57,2026-01-01 03:38:57,2026-01-02 14:00:19
619395,[Maemukina Do M] Wanwan Ogifu-san Kiwami Joukan,[前向きなドM] わんわんお義父さん極 上巻,Wanwan Ogifu-san Kiwami Joukan,japanese,itami | maemukina do m,,doujinshi,original,,"business suit, sweating, netorare, cheating, nakadashi, ahegao, anal, bondage, x-ray, males only, yaoi, blowjob, collar, bisexual, heterochromia, petplay, anal intercourse, smalldom",247,2026-01-01 03:53:10,2026-01-01 03:53:10,2026-01-02 14:00:19
619396,[Monochrome Inu (Onion Soup)] Senki Zecchou (Senki Zesshou Symphogear) [Digital],[モノクロ犬 (鬼onスープ)] 戦姫絶頂 (戦姫絶唱シンフォギア) [DL版],Senki Zecchou,japanese,,,doujinshi,senki zesshou symphogear,"chris yukine, hibiki tachibana","big breasts, corruption, masturbation, nakadashi, bondage, dark skin, latex, multiple paizuri, mind control, stockings, paizuri, fingering, rape, leotard, blowjob, big penis, collar, sole male, multimouth blowjob",36,2026-01-01 03:55:27,2026-01-01 03:55:27,2026-01-02 14:00:20
619397,"[Fujiya Honten (Thomas)] Watashi, Nikudorei Elf nano de Osuki na Tokoro de Asonde Kudasai Paipan Version [Digital]",[藤屋本店 (藤ます)] 私、肉奴隷エルフなのでお好きなところで遊んでください パイパン版 [DL版],"Watashi, Nikudorei Elf nano de Osuki na Tokoro de Asonde Kudasai Paipan Version",japanese,thomas,fujiya honten,doujinshi,original,,"elf, big breasts, condom, bondage, big areolae, stockings, inverted nipples, blindfold, slave, nipple stimulation",29,2026-01-01 03:57:20,2026-01-01 03:57:20,2026-01-02 14:00:20
619398,[Ishida Kazuma] Tentacle Hole Chapter 23,テンタクルホール第23話,Tentacle Hole Chapter 23,"japanese, english, translated",,,manga,,,"big breasts, anal, all the way through, rape, tentacles, stomach deformation",48,2026-01-01 04:00:03,2026-01-01 04:00:03,2026-01-02 14:00:21
619399,【生出しユッケ】 淫兽猎手 1,【生出しユッケ】 淫獣バスターズ,【生出しユッケ】 淫兽猎手 1,"translated, chinese",hebereketonbo,,manga,,,"anal, males only, yaoi, eyepatch",198,2026-01-01 04:11:11,2026-01-01 04:11:11,2026-01-02 14:00:21
619400,【生出しユッケ】 淫兽猎手 2,【生出しユッケ】 淫獣バスターズ,【生出しユッケ】 淫兽猎手 2,"translated, chinese",hebereketonbo,,manga,,,"anal, males only, yaoi, eyepatch",200,2026-01-01 04:22:17,2026-01-01 04:22:17,2026-01-02 14:00:22
619401,"[Fujiya Honten (Thomas)] Watashi, Nikudorei Elf nano de Osuki na Tokoro de Asonde Kudasai Hamee Version [Digital]",[藤屋本店 (藤ます)] 私、肉奴隷エルフなのでお好きなところで遊んでください 恥毛版 [DL版],"Watashi, Nikudorei Elf nano de Osuki na Tokoro de Asonde Kudasai Hamee Version",japanese,thomas,fujiya honten,doujinshi,original,,"elf, big breasts, condom, hairy, big areolae, stockings, inverted nipples, blindfold, slave, nipple stimulation",29,2026-01-01 04:24:15,2026-01-01 04:24:15,2026-01-02 14:00:22
619402,[2vs] Sギャルさんは支配欲つよめ,,Sギャルさんは支配欲つよめ,japanese,siina tai,2vs,doujinshi,original,,"bdsm, big breasts, pegging, nakadashi, femdom, bondage, x-ray, latex, full color, gyaru, mosaic censorship, cbt, collar, sole female, sole male, ponytail, leash, painted nails",44,2026-01-01 04:26:58,2026-01-01 04:26:58,2026-01-02 14:00:23
619403,[メイドキメラ] 報いの飼い犬,[メイドキメラ] 因果的忠犬,報いの飼い犬,"translated, chinese",meido kimera,,doujinshi,original,,"ryona, anal, males only, yaoi, rape, blowjob, collar, slave, leash, anal intercourse",58,2026-01-01 04:30:31,2026-01-01 04:30:31,2026-01-02 14:00:23
619404,[seikonjirushi (Sucota)] Niyaniya Kao ga Torokeru made Pakopako suru Hanashi (Blue Archive) [Digital],[聖根じるし (すこ太)] ニヤニヤ顔がトロけるまでパコパコする話 (ブルーアーカイブ) [DL版],Niyaniya Kao ga Torokeru made Pakopako suru Hanashi,japanese,sukota,seikonjirushi,doujinshi,blue archive,"sensei, niya amachi","big breasts, miko, nakadashi, ahegao, demon girl, x-ray, stockings, mosaic censorship, big penis, sole female, sole male, beauty mark, closed eyes, horns, pixie cut, painted nails, halo",30,2026-01-01 04:32:25,2026-01-01 04:32:25,2026-01-02 14:00:23
619405,[Kurihara Kenshirou] Fuyu-san wa Sotsugyou Shitai | Fuyu-san Wants to Lose Her V-Card (Majime to Fumajime) [English] [ConTL] [Digital],[栗原ケンシロウ] 冬優さんは卒業したい (マジメと不真面目) [英訳] [DL版],Fuyusan Wants to Lose Her V-Card,"english, translated",kurihara kenshirou,,manga,,,"kissing, virginity, big breasts, cunnilingus, condom, nakadashi, huge breasts, defloration, drunk, paizuri, smell, fingering, blowjob, sole female, sole male, multiple orgasms, nipple stimulation",53,2026-01-01 04:35:37,2026-01-01 04:35:37,2026-01-02 14:00:24
619406,[Avocado Chaya (Yokoshima Koishi)] Saikyou Youjinbou Hunter Natasha-san wa Saijaku Zako Conga to Honki Koubi de Kyou mo Haiboku suru (Monster Hunter) [Digital],[あぼかど茶屋 (よこしま小石)] 最強用心棒ハンターナターシャさんは最弱雑魚コンガと本気交尾で今日も敗北する  (モンスターハンター) [DL版],Saikyou Youjinbou Hunter Natasha-san wa Saijaku Zako Conga to Honki Koubi de Kyou mo Haiboku suru,japanese,yokoshima koishi,,doujinshi,monster hunter,,"monster, rape, high heels",38,2026-01-01 04:37:58,2026-01-01 04:37:58,2026-01-02 14:00:24
619407,[Hoshii Koubou (Hoshii Garu)] Etowaru Jyoakuma haiboku,エトワール 女悪魔敗北,Etowaru Jyoakuma haiboku,japanese,,hoshii koubou,doujinshi,original,,"corruption, artistcg, variant set",85,2026-01-01 04:43:10,2026-01-01 04:43:10,2026-01-02 14:00:25
619408,"[Ura no Sho (Ura no Kyuu)] Mazoku Reijou, Maumau-sama Koi o Suru  [Chinese] [白杨汉化组] [Digital]",[裏ノ書 (ウラノキュウ)] 魔族令嬢、マウマウ様 恋をする。[中国翻訳] [DL版],"Mazoku Reijou, Maumau-sama Koi o Suru","translated, chinese",uranokyuu,,doujinshi,original,,"kissing, scar, unusual pupils, nakadashi, bondage, demon girl, lolicon, x-ray, bukkake, blowjob, big penis, stomach deformation, sole female, sole male, bald, horns, tail, very long hair, painted nails",36,2026-01-01 04:50:14,2026-01-01 04:50:14,2026-01-02 14:00:25
619409,[Aratoya (Arato Asato)] Inuyama Tamaki ga Umanami Chinpo de Onna Vtuber o Kuimakuru Wake Nai yo ne!?  (Inuyama Tamaki) [Digital],[あらと屋 (あらと安里)] 犬山たまきが馬並みちんぽで女Vtuberを食いまくるワケないよね!? (犬山たまき) [DL版],Inuyama Tamaki ga Umanami Chinpo de Onna Vtuber o Kuimakuru Wake Nai yo ne!?,japanese,arato asato,aratoya,doujinshi,"nijisanji, hololive","minato aqua, hoshikawa sara, inuyama tamaki, itou life, shigure ui, sister claire","big breasts, nakadashi, crossdressing, defloration, vtuber",15,2026-01-01 04:51:13,2026-01-01 04:51:13,2026-01-02 14:00:26
619410,[Hoshii Koubou (Hoshii Garu)] Etowaru Kakohen Kikai Teikoku Haiboku 1,エトワール 過去編 機械帝国敗北 1,Etowaru Kakohen Kikai Teikoku Haiboku 1,japanese,,hoshii koubou,doujinshi,original,,"artistcg, stockings",88,2026-01-01 04:56:21,2026-01-01 04:56:21,2026-01-02 14:00:26
619411,[Bronze Whale (Yamadare)] Dosukebe Seikyouiku Mama Hiromi-san [Digital],[Bronze Whale (Yamadare)] ドスケベ性教育ママ宏美さん [DL版],Dosukebe Seikyouiku Mama Hiromi-san,japanese,yamadare,bronze whale,doujinshi,original,,"milf, big breasts, big lips, bbw, dark nipples, big nipples, glasses, big ass, mother, hairy, full color, incest, big areolae, hairy armpits",28,2026-01-01 04:58:06,2026-01-01 04:58:06,2026-01-02 14:00:27
619412,[Hadukitto! (Hadukinton)] Yamanai Yuki ni Toketeiku (Nekomata Okayu) [Digital],[はづきっと! (はづきんとん)] やまない雪に融けていく (猫又おかゆ) [DL版],Yamanai Yuki ni Toketeiku,japanese,hadukinton,hadukitto,doujinshi,hololive,nekomata okayu,"big breasts, nakadashi, catgirl, sole female, sole male, kemonomimi, vtuber",27,2026-01-01 04:59:49,2026-01-01 04:59:49,2026-01-02 14:00:27
619413,【Metako】Infinite Stratos Charlotte Possession,【めた子）】インフィニット・ストラトス シャルロット憑依,【Metako】Infinite Stratos Charlotte Possession,"english, translated",metako,hyoui lover,doujinshi,infinite stratos,charlotte dunois,"big breasts, swimsuit, masturbation, full color, possession, school swimsuit, sole female, no penetration",5,2026-01-01 05:00:21,2026-01-01 05:00:21,2026-01-02 14:00:28
619414,[Gomu Gomu] Jitsuroku! Kore wa Honto ni Atta SEX Jiken Rinshitsu no Kyonyu Bijo ga Hageshii Sekkusu wo Motomete Kita [Digital],[ゴムゴム] 実録！これは本当にあったSEX事件 隣室の巨乳美女が激しいセックスを求めてきた [DL版],Jitsuroku! Kore wa Honto ni Atta SEX Jiken Rinshitsu no Kyonyu Bijo ga Hageshii Sekkusu wo Motomete Kita,japanese,,gomu gomu,doujinshi,original,,"big breasts, piercing, stockings, collar, sole female, sole male, fishnets",69,2026-01-01 05:04:22,2026-01-01 05:04:22,2026-01-02 14:00:28
619415,[Eclipse (Rougetu)] Chloe-Chan to no Nichijou -Daily Life with Chloe- + C105 Kaijou Gentei Hon -Beast Miyu Hen- | 与小克洛伊的日常 -Daily Life with Chloe- (Fate/kaleid liner Prisma Illya) [Chinese] [欶澜汉化组] [Decensored] [Digital],[えくりぷす (朧月)] クロエちゃんとの日常 -Daily Life with Chloe- + C105会場限定本 -ビースト美遊編- (Fate/kaleid liner プリズマ☆イリヤ) [中国翻訳] [無修正] [DL版],ChloeDaily Life with ChloeBeast Miyu HenDaily Life with Chloe-,"translated, chinese",rougetu,eclipse,doujinshi,fate kaleid liner prisma illya,"miyu edelfelt, illyasviel von einzbern, chloe von einzbern","inseki, kissing, uncensored, ffm threesome, dark skin, lolicon, incest, stockings, fingering, dilf, blackmail, blowjob, collar, catgirl, sole male, bisexual, crotch tattoo, bald, kemonomimi, multiple orgasms",49,2026-01-01 05:13:15,2026-01-01 05:13:15,2026-01-02 14:00:29
619416,【Metako】Infinite Stratos Cecilia Possession,【めた子】インフィニット・ストラトス セシリア憑依,【Metako】Infinite Stratos Cecilia Possession,"english, translated",metako,hyoui lover,doujinshi,infinite stratos,"cecilia alcott, charlotte dunois","big breasts, swimsuit, yuri, full color, possession, school swimsuit, tribadism, no penetration, drill hair, very long hair",6,2026-01-01 05:13:50,2026-01-01 05:13:50,2026-01-02 14:00:29
619417,【フルカラー漫画5P（イラスト:めた子）】インフィニット・ストラトス シャルロット憑依,[フルカラー漫画5P（イラスト:めた子 ]インフィニット・ストラトス シャルロット憑依 (IS＜インフィニット・ストラトス＞),【フルカラー漫画5P（イラスト:めた子）】インフィニット・ストラトス シャルロット憑依,japanese,metako,hyoui lover,doujinshi,infinite stratos,charlotte dunois,"big breasts, swimsuit, masturbation, full color, possession, school swimsuit, sole female, no penetration",5,2026-01-01 05:14:21,2026-01-01 05:14:21,2026-01-02 14:00:30
619418,(C107) [MIDDLY (Midorinocha)] Colorful Connect 13th:Dive (Princess Connect! Re:Dive),(C107) [MIDDLY (みどりのちや)] カラフルコネクト 13th:Dive (プリンセスコネクト!Re:Dive),Colorful Connect 13th:Dive,japanese,midorinocha,middly,doujinshi,princess connect,"yui kusano, misora nagare, rin morichika","full color, very long hair",26,2026-01-01 05:16:04,2026-01-01 05:16:04,2026-01-02 14:00:30
619419,[NF121 (Midori Aoi)] LEWDGIRLS ~ Midori Aoi Soushuuhen 2 ~ (Various) [Digital],[NF121 (みどり葵)] LEWDGIRLS～みどり葵総集編2～ (よろず) [DL版],LEWDGIRLS,japanese,midori aoi,nf121,doujinshi,"dragon quest, the idolmaster, fate grand order, super robot wars | super robot taisen","maya, neige hausen, minamoto no raikou, musashi miyamoto, suzuka gozen, osakabehime, bb, saint martha, mei izumi, toru asakura, barghest, shounagon sei, yu mei-ren, asari neo, sena juo","kissing, virginity, big breasts, swimsuit, mmf threesome, group, glasses, condom, nakadashi, sleeping, cosplaying, dark skin, bikini, x-ray, stockings, paizuri, filming, tiara, teacher, blowjob, collar, first person perspective, twintails, gloves, soushuuhen, very long hair, multipanel sequence, high heels, danjo matsunaga",162,2026-01-01 05:28:00,2026-01-01 05:28:00,2026-01-02 14:00:30
619420,"[Senkan Komomo, Jōhira-kai] dorei inu Tetsuya | 奴隶犬 徹也[Chinese] [迪克菲斯猫汉化&#马栏山汉化] [Digital]",[戦艦コモモ、城平海]奴隷犬 徹也[中国翻訳] [DL版],dorei inu Tetsuya | 奴隶犬 徹也,"translated, chinese","senkan komomo, kihira kai",,doujinshi,original,,"uncensored, anal, males only, yaoi, muscle, fisting, slave",180,2026-01-01 05:39:03,2026-01-01 05:39:03,2026-01-02 14:00:31
619421,[Terasu MC] Penis no Dekasa de Subete ga Kimaru Sekai Bangai Hahaoya Hen,[テラスMC] ペニスのデカさですべてが決まる世界 番外母親編,Penis no Dekasa de Subete ga Kimaru Sekai Bangai Hahaoya Hen,japanese,terasu mc,,doujinshi,original,,"handjob, big breasts, chastity belt, humiliation, netorare, multi-work series, paizuri, filming, big penis, bbm, small penis, netorase",11,2026-01-01 05:39:54,2026-01-01 05:39:54,2026-01-02 14:00:31
619422,[Jiraichi] Cake-ya-san o Akeru Koto ni Natta Kachina-chan (Genshin Impact),[ジラ壱] ケーキ屋さんを開けることになったカチーナちゃん (原神),Cakesan o Akeru Koto ni Natta Kachina-chan,japanese,jiraichi,,doujinshi,genshin impact,"kinich, kachina","nakadashi, lolicon, blowjob, sole female, sole male, kemonomimi, ponytail, gloves",2,2026-01-01 05:40:31,2026-01-01 05:40:31,2026-01-02 14:00:32
619423,[Matsumoto Kei] Mesu Kunren | 牝女集训营 (Nikugyaku Egoism) [Chinese] [北航考研人个人汉化][Digital],[松本痙] 牝訓練 (肉虐エゴイズム) [中国翻訳] [DL版],Mesu Kunren | 牝女集训营,"translated, chinese",matumoto kei | kei-kun,,doujinshi,original,,"group, double penetration, dilf, slave, manga, genital piercing",25,2026-01-01 05:42:08,2026-01-01 05:42:08,2026-01-02 14:00:32
619424,[Konnyaku Nabe (magifuro Konnyaku)] Futatama-san [Digital],[蒟蒻鍋 (magifuro蒟蒻)] フタタマさん [DL版],Futatama-san,japanese,magifuro konnyaku,konnyaku nabe,doujinshi,original,,"futanari, big penis, dickgirl on dickgirl, dickgirls only, cock ring",21,2026-01-01 05:43:35,2026-01-01 05:43:35,2026-01-02 14:00:33
619425,[Tenkiame (Yuki Wosora)]Watashi ni idol oshiete kuremasu ka? (Blue Archive) [Digital],[天気雨 (ユキヲソラ)] 私にアイドル教えてくれますか? (ブルーアーカイブ) [DL版],Watashi ni idol oshiete kuremasu ka?,japanese,yuki osora,tenkiame,doujinshi,blue archive,mari iochi,"mmf threesome, group, sole female, kemonomimi, halo",27,2026-01-01 05:45:21,2026-01-01 05:45:21,2026-01-02 14:00:33
619426,[habutton] Aoba's Weight Gain (English) (Ongoing),,Aoba's Weight Gain,"english, translated",habutton,,doujinshi,original,,"bbw, weight gain, non-h, ssbbw",54,2026-01-01 05:48:37,2026-01-01 05:48:37,2026-01-02 14:00:34
619427,[yasaka] A Dick Slave in a Land of Wicked Women [English],悪女の国のチンポ奴●,A Dick Slave in a Land of Wicked Women,"english, translated",yasaka,phase e,doujinshi,original,,"bdsm, milf, virginity, big breasts, multiple breasts, corruption, urethra insertion, corset, big ass, cervix penetration, prostate massage, nakadashi, femdom, bondage, harem, latex, big areolae, paizuri, bukkake, mind break, rape, cbt, collar, shotacon, leash, multiple orgasms, rough translation, nipple stimulation, confinement, ruined orgasm",73,2026-01-01 06:01:36,2026-01-01 06:01:36,2026-01-02 14:00:34
619428,"(C106) [Kocho Kocho Koukou (Bonten)] Beauti ""Gal"" Life 3 | 辣妹生活3 [Chinese] [考古学家个人汉化]",(C106) [こちょこちょ高校 (梵典)] ビューティギャルライフ3 [中国翻訳],"Beauti ""Gal"" Life 3 | 辣妹生活3","translated, chinese",bonten,kocho kocho koukou,doujinshi,original,,"big breasts, group, ffm threesome, dark skin, multi-work series, drugs, big areolae, gyaru, armpit licking",27,2026-01-01 06:03:30,2026-01-01 06:03:30,2026-01-02 14:00:35
619429,[Nodo (Puzenketsu)] Halloween short comic [English],,Halloween short comic,english,nodo,,doujinshi,original,,"milf, big breasts, witch, glasses, uncensored, big ass, nakadashi, huge breasts, demon girl, dark skin, x-ray, big areolae, tall girl, sole male, beauty mark, horns, tail",7,2026-01-01 06:04:08,2026-01-01 06:04:08,2026-01-02 14:00:35
619430,[HELLTER SKELTER (kaiga)] Papa-katsu JK Namahame Katsudou Nisshi,[HELLTER SKELTER (kaiga)] パパ活JK生ハメ活動日誌,Papa-katsu JK Namahame Katsudou Nisshi,japanese,kaiga,hellter skelter,doujinshi,original,,"big breasts, schoolgirl uniform, nakadashi",29,2026-01-01 06:05:57,2026-01-01 06:05:57,2026-01-02 14:00:35
619431,[Tokita] Rendezvous Pitch Maneuver (COMIC GAIRA Vol. 19) [English],[時田] ランデヴー・ピッチ・マニューバ (COMIC 外楽 Vol.19) [英訳],Rendezvous Pitch Maneuver,"japanese, english, translated",tokita,,manga,,,"leg lock, monster girl, nakadashi, demon girl, x-ray, stockings, tall girl, sole female, sole male, horns, tail",34,2026-01-01 06:08:12,2026-01-01 06:08:12,2026-01-02 14:00:36
619432,[プリプリJET] シン・極楽蝶  (鬼滅の刃),[プリプリJET] シン・極楽蝶  (鬼滅の刃),シン・極楽蝶,japanese,puripuri jet,,doujinshi,kimetsu no yaiba | demon slayer,,"big breasts, schoolgirl uniform, huge breasts, blowjob face, blowjob",38,2026-01-01 06:10:31,2026-01-01 06:10:31,2026-01-02 14:00:36
619433,"[Yamamoto Zenzen] School Prostitution Journal (Comix) - Chapter 3: The School's Number One Beauty, Ichihara-senpai [English] [SS22]",[山本善々] 学園サポ日記COMIX 第3話 学園一の美女 イチハラ先輩編 (COMIC クリベロン DUMA 2026年1月号 Vol.80) [英訳] [SS22],School Prostitution Journalsenpai,"english, translated",yamamoto zenzen,,manga,,,"squirting, kissing, big breasts, big nipples, prostitution, condom, hairy, defloration, multi-work series, big areolae, mosaic censorship, sole female, sole male",26,2026-01-01 06:12:13,2026-01-01 06:12:13,2026-01-02 14:00:37
619434,[monkey dio] 寄生方舟 01-12,,寄生方舟 01-12,chinese,,,doujinshi,arknights,,"big breasts, pregnant, snuff, brain fuck, monster, ear fuck, stockings, pantyhose, guro, impregnation, blowjob, vaginal birth, high heels",623,2026-01-01 06:46:42,2026-01-01 06:46:42,2026-01-02 14:00:37
619435,[Kokonoki Nao] Genwaku [Chinese],[ここのき奈緒] 幻惑 [中国翻訳],Genwaku,"translated, chinese",kokonoki nao,,doujinshi,original,,"milf, big breasts, pregnant, group, double penetration, manga, rough translation",199,2026-01-01 06:59:42,2026-01-01 06:59:42,2026-01-02 14:00:38
