ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
576434,Yoichi R18G 重口，内含血腥内容，谨慎进入,,Yoichi R18G 重口，内含血腥内容，谨慎进入,chinese,,,doujinshi,camp buddy,yoichi yukimura,"amputee, snuff, artistcg, yaoi, guro",60,2025-06-01 00:31:26,2025-06-01 00:31:26,2025-06-02 14:01:21
576435,TRAP_AU 兰花汉化,,TRAP_AU 兰花汉化,"translated, chinese",,,manga,,,yaoi,18,2025-06-01 00:33:07,2025-06-01 00:33:07,2025-06-02 14:01:22
576436,[Makin] Namaiki na kouhai | Impertinent Junior [English] [Ongoing],「生意気な後輩」,Namaiki na kouhai | Impertinent Junior,"english, translated",makin,,doujinshi,original,,"futanari, milf, big breasts, schoolgirl uniform, ahegao, shemale, teacher, incomplete, sole dickgirl, smalldom, dickgirl on female",15,2025-06-01 00:35:02,2025-06-01 00:35:02,2025-06-02 14:01:23
576437,(Booket 13) [Yururi (Fumiaki)] Yu No Kai Jūdōbu Kari Nyūbuando Bansaku Tsukita [Digital],(ブーケット13) [ゆるり (ふみあき)] 湯之介柔道部（仮）入部＆万策尽きた [DL版],Yu No Kai Jūdōbu Kari Nyūbuando Bansaku Tsukita,japanese,,,doujinshi,original,,"glasses, dougi, males only, non-h, bbm",14,2025-06-01 00:36:23,2025-06-01 00:36:23,2025-06-02 14:01:23
576438,百里玄策 R18G 重口，内含血腥内容，谨慎进入,,百里玄策 R18G 重口，内含血腥内容，谨慎进入,chinese,,,doujinshi,honor of kings,baili xuance,"wolf boy, amputee, snuff, sex toys, solo action, drugs, yaoi, huge penis, guro",60,2025-06-01 00:41:16,2025-06-01 00:41:16,2025-06-02 14:01:24
576439,[Toitoikai (Toitoi)] Danshikou de Ore Dake Josou no Class 2 | Crossdressing in a Boys School 2 [English] {2d-market.com} [Decensored] [Digital],[対々会 (といとい)] 男子校でオレだけ女装のクラス2 [英訳] [無修正] [DL版],Danshikou de Ore Dake Josou no Class 2 | Crossdressing in a Boys School 2,"english, translated",toitoi,toitoikai,doujinshi,original,,"uncensored, nakadashi, anal, crossdressing, bike shorts, multi-work series, males only, yaoi, cheerleader, filming, teacher, tomgirl, shotacon, mesuiki, anal intercourse, nipple stimulation",30,2025-06-01 00:47:46,2025-06-01 00:47:46,2025-06-02 14:01:25
576440,chida yuki作品合集,,chida yuki作品合集,"translated, chinese",,,manga,,,yaoi,255,2025-06-01 01:07:35,2025-06-01 01:07:35,2025-06-02 14:01:26
576441,赵云年限,,赵云年限,chinese,,,doujinshi,,,"bondage, artistcg, solo action, variant set",64,2025-06-01 01:12:25,2025-06-01 01:12:25,2025-06-02 14:01:27
576442,"(C105) [Bishojojisan (Bisho Oji)] Reijo, Futari Kiri no Shugyou o Shiyou. | Let's Do Some Of Our Training, Reijo. (Blue Archive) [English] [Douzo Lad Translations]",(C105) [美少女おじさん (びしょおじ)] レイジョ、ふたりきりの修行をしよう。 (ブルーアーカイブ) [英訳],"Reijo, Futari Kiri no Shugyou o Shiyou. | Let's Do Some Of Our Training, Reijo.","english, translated",bisho oji,bishojojisan,doujinshi,blue archive,"sensei, reijo kayama","big breasts, big ass, nakadashi, bikini, chinese dress, collar, sole female, sole male, bald, beauty mark, hair buns, halo",27,2025-06-01 01:15:03,2025-06-01 01:15:03,2025-06-02 14:01:28
576443,冥河残月 队长的训练,,冥河残月 队长的训练,chinese,,,doujinshi,genshin impact,,"males only, yaoi",63,2025-06-01 01:20:49,2025-06-01 01:20:49,2025-06-02 14:01:30
576444,[Sobabu (Rasson)] Nishizumi Shiho no Shirubeki ja Nakatta Koto Ge (Girls und Panzer) [Digital] [English],[蕎麦部 (らっそん)] 西住しほの知るべきじゃなかった事・下 (ガールズ&パンツァー) [DL版],Nishizumi Shiho no Shirubeki ja Nakatta Koto Ge,"english, translated",rasson,sobabu,doujinshi,girls und panzer,shiho nishizumi,"kissing, netorare, cheating, kimono, dark skin, multi-work series, dilf, rough translation",42,2025-06-01 01:24:15,2025-06-01 01:24:15,2025-06-02 14:01:32
576445,[Sakamata Nerimono] Mesugaki Wakarase Juku [Chinese] [DP 出資漢化 & 萬神殿牛頭人個人漢化 & 赐予者個人漢化] [Incomplete] [Digital],[逆又練物] メスガキわからせ塾 [中国翻訳] [ページ欠落] [DL版],Mesugaki Wakarase Juku,"translated, chinese",sakamata nerimono,,manga,,,"handjob, unusual teeth, triple penetration, swimsuit, unusual pupils, group, public use, pasties, nakadashi, anal, sex toys, femdom, dark skin, bikini, lolicon, x-ray, drugs, double penetration, pillory, stockings, bukkake, mind break, rape, blowjob, bbm, stomach deformation, deepthroat, tail plug, bald, kemonomimi, twintails, fishnets, hair buns, domination loss, anal intercourse, exposed clothing, mesugaki",199,2025-06-01 02:07:05,2025-06-01 02:07:05,2025-06-02 14:01:33
576446,[Boundary] Bote Oba ~Isourou Saki no Oba-san o Haramasete Botebara Sex Zanmai!~ | Pregnant Aunt ~Get Your Aunt Pregnant and Have Lots of Sex with Her~ [English] [DarklordMTLs],[バウンダリ (さかい)] ボテおばっ 〜居候先の叔母さんを孕ませてボテ腹セックス三昧!〜 [英訳],Bote Oba| Pregnant Aunt,"english, translated",sakai,boundary,doujinshi,,,"milf, kissing, big breasts, pregnant, schoolgirl uniform, nakadashi, moral degeneration, ahegao, mother, incest, aunt, stockings, widow, rape, bloomers, dilf, blackmail, collar, sole female, sole male, bald, ponytail, gloves, rough translation, crying, vaginal birth",56,2025-06-01 02:12:02,2025-06-01 02:12:02,2025-06-02 14:01:34
576447,Ai no naka ni tojikometa,,Ai no naka ni tojikometa,"english, translated",,,doujinshi,,,rough translation,42,2025-06-01 02:16:06,2025-06-01 02:16:06,2025-06-02 14:01:35
576448,[Puchiyama] Bocchi za Ro Manga (Bocchi the Rock!),[ぷち山] ぼちざろ漫画 (ぼっち・ざ・ろっく!),Bocchi za Ro Manga,japanese,,,doujinshi,bocchi the rock,nijika ijichi,,22,2025-06-01 02:17:59,2025-06-01 02:17:59,2025-06-02 14:01:36
576449,"[mumumu] Kinpatsu Kyonyuu Hitozuma Jody-san no EchiEchi Skinship | My Sexual Skinship with Jody, a Blonde Busty Married Woman (COMIC GEE vol. 32) [English]",[むむむ] 金髪巨乳人妻ジョディさんのえちえちスキンシップ (COMIC GEE vol.32) [英訳],"Kinpatsu Kyonyuu Hitozuma Jody-san no EchiEchi Skinship | My Sexual Skinship with Jody, a Blonde Busty Married Woman","english, translated",mumumu,,manga,,,"milf, big breasts, cheating, milking, breast feeding, huge breasts, femdom, big balls, lactation, paizuri, big penis, shotacon, sole female, sole male, domination loss, rough translation",24,2025-06-01 02:23:12,2025-06-01 02:23:12,2025-06-02 14:01:36
576450,[nanohana] セントルイスNTR (アズールレーン),[nanohana] セントルイスNTR (アズールレーン),セントルイスNTR,japanese,nanohana,,doujinshi,azur lane,st. louis,"big breasts, swimsuit, hairy, dark skin, sole female, sole male",20,2025-06-01 02:26:20,2025-06-01 02:26:20,2025-06-02 14:01:37
576451,[Dokuneko Noil] Osaki Tenka ni Warui Koto o suru Hanashi (Zenpen) (THE iDOLM@STER: Shiny Colors),[毒猫ノイル] 大崎甜花に悪いことをする話 (前編) (アイドルマスター シャイニーカラーズ),Osaki Tenka ni Warui Koto o suru Hanashi,japanese,dokuneko noil,,doujinshi,the idolmaster,"producer, tenka osaki","kimono, full color, drunk, rape, sole female, sole male",16,2025-06-01 02:27:54,2025-06-01 02:27:54,2025-06-02 14:01:39
576452,[Kouzuki Rio] Shinshoku no Deathscythe,[香月りお] 侵蝕のデスサイズ,Shinshoku no Deathscythe,japanese,kouzuki rio,,manga,,,"monster girl, story arc, tankoubon, tentacles",196,2025-06-01 02:45:08,2025-06-01 02:45:08,2025-06-02 14:01:40
576453,[Kouzuki Rio] Kono JK Misshitsu ni Tojikomete Mechakucha ni Shitakunai?,[香月りお] このJK密室に閉じ込めてめちゃくちゃにしたくない?,Kono JK Misshitsu ni Tojikomete Mechakucha ni Shitakunai?,japanese,kouzuki rio,,manga,,,"gag, pregnant, group, glasses, story arc, schoolgirl uniform, bondage, defloration, double penetration, tankoubon, bukkake, rape, impregnation, collar",198,2025-06-01 03:02:15,2025-06-01 03:02:15,2025-06-02 14:01:41
576454,[Sumino Yuuji] VR Eroge ni Muchuu na JK ni Hamete Mita,[速野悠二] VRエロゲに夢中なJKにハメてみた,VR Eroge ni Muchuu na JK ni Hamete Mita,japanese,sumino yuuji,,manga,,,"squirting, gag, group, glasses, cervix penetration, schoolgirl uniform, urination, nakadashi, ahegao, anal, sex toys, bondage, defloration, drugs, double penetration, tankoubon, chloroform, blackmail, blindfold, tentacles, shibari, omorashi",196,2025-06-01 03:19:46,2025-06-01 03:19:46,2025-06-02 14:01:42
576455,[Sumino Yuuji] Boku ga Nakadashi o Suru Sekaikei na Riyuu,[速野悠二] 僕が膣内射精をするセカイ系な理由,Boku ga Nakadashi o Suru Sekaikei na Riyuu,japanese,sumino yuuji,,manga,,,"squirting, futanari, group, story arc, schoolgirl uniform, shimapan, nakadashi, ahegao, harem, defloration, tankoubon, possession",196,2025-06-01 03:38:34,2025-06-01 03:38:34,2025-06-02 14:01:43
576456,[ZERRy Fujio] Irotsuki,[ZERRY藤尾] いろつき,Irotsuki,japanese,zerry fujio,,manga,,,"group, glasses, exhibitionism, full color, tankoubon",195,2025-06-01 03:57:37,2025-06-01 03:57:37,2025-06-02 14:01:44
576457,[MYTHICAL WORLD (Lioreo)] MUNEMO CRISIS2 ~Over the Borderline~,[MYTHICAL WORLD (Lioreo)] MUNEMO CRISIS2〜オーバー・ザ・ボーダーライン〜,MUNEMO CRISIS2,japanese,lioreo,mythical world,doujinshi,original,,"big breasts, mmf threesome, group, nakadashi, harem, multi-work series, double penetration, rape, blowjob, muscle, sole female, gang rape",31,2025-06-01 04:00:39,2025-06-01 04:00:39,2025-06-02 14:01:45
576458,"(COMIC1☆08) [roof-top (Najimi Shin)] Amu to Sakura (Cardcaptor Sakura, Shugo Chara)",(COMIC1☆08) [roof-top (馴染しん)] Amu to Sakura (カードキャプターさくら、しゅごキャラ!),Amu to Sakura,japanese,najimi shin,roof-top,doujinshi,"shugo chara, cardcaptor sakura","amu hinamori, sakura kinomoto","schoolgirl uniform, nakadashi, lolicon",18,2025-06-01 04:04:37,2025-06-01 04:04:37,2025-06-02 14:01:46
576459,[Noraneko-no-Tama (Yukino Minato)] Chiisana Tenshi no Oshigoto wa III [Chinese] [ODIN個人翻譯] [Decensored] [Digital],[ノラネコノタマ (雪野みなと)] 小さな天使のおしごとはIII [中国翻訳] [無修正] [DL版],Chiisana Tenshi no Oshigoto wa III,"translated, chinese",yukino minato,noraneko-no-tama,doujinshi,,,"group, uncensored, nakadashi, lolicon, multi-work series, impregnation, sole female",28,2025-06-01 04:10:34,2025-06-01 04:10:34,2025-06-02 14:01:47
576460,[Omamagoto (Nanoko)] Chiisai Onei-san | 小只的大姐姐 [Chinese] [Sky110036个人汉化] [Digital],[おママごと (なのこ)] ちいさいおねいさん [中国翻訳] [DL版],Chiisai Onei-san | 小只的大姐姐,"translated, chinese",nanoko,omamagoto,doujinshi,original,,"solo action, lolicon, age regression, no penetration",18,2025-06-01 04:14:43,2025-06-01 04:14:43,2025-06-02 14:01:47
576461,[November. (nanohana)] Boku no Netorase Seiheki ni Tsukiattekureta Kanojo ga Kaettekonai... (Kantai Collection -KanColle-),[November. (nanohana)] 僕の寝取らせ性癖に付き合ってくれた彼女が帰ってこない... (艦隊これくしょん -艦これ-),Boku no Netorase Seiheki ni Tsukiattekureta Kanojo ga Kaettekonai...,japanese,nanohana,,doujinshi,kantai collection,yamato,"big breasts, netorare, dark skin, full color, sole female",47,2025-06-01 04:19:18,2025-06-01 04:19:18,2025-06-02 14:01:48
576462,[November. (nanohana)] Boku no Netorase Seiheki ni Tsukiattekureta Kanojo ga Kaettekonai... (Kantai Collection -KanColle-),[November. (nanohana)] 僕の寝取らせ性癖に付き合ってくれた彼女が帰ってこない... (艦隊これくしょん -艦これ-),Boku no Netorase Seiheki ni Tsukiattekureta Kanojo ga Kaettekonai...,japanese,nanohana,,doujinshi,kantai collection,yamato,"big breasts, dark skin, full color, sole female",47,2025-06-01 04:23:23,2025-06-01 04:23:23,2025-06-02 14:01:49
576463,[Momo no Tsubomi (Various)] Lolikko LOVE 2 (Various),[モモのつぼみ (よろず)] ろりっこLOVE2 (よろず),Lolikko LOVE 2,japanese,"shiden akira, katanari, ruri ruri, moon, mugendai, kaori momo, p-chiku",momo no tsubomi,doujinshi,"yadamon, sailor moon | bishoujo senshi sailor moon, akazukin chacha | red riding hood chacha","chacha, shiine, sailor chibi moon | chibiusa, yadamon","lolicon, shotacon, goudoushi",70,2025-06-01 04:38:56,2025-06-01 04:38:56,2025-06-02 14:01:50
576464,[Rakusa-ne] Mama to Musuko no Tadashii? Seikyo Iku [Chinese] [宇宙田协],[らくさーね] ママとムスコの正しい？性教イク [中国翻訳],Mama to Musuko no Tadashii? Seikyo Iku,"translated, chinese",,,doujinshi,original,,"milf, big breasts, mother, incest, sole male",30,2025-06-01 04:41:39,2025-06-01 04:41:39,2025-06-02 14:01:51
576465,[pz-x] 我的AR眼鏡能看到義妹的各種數值？！ [Chinese],[pz-x] 我的AR眼鏡能看到義妹的各種數值？！ [中国語],我的AR眼鏡能看到義妹的各種數值？！,chinese,pz-x,,doujinshi,original,,"squirting, inseki, big breasts, onahole, unusual pupils, story arc, masturbation, schoolgirl uniform, nakadashi, moral degeneration, sex toys, blowjob face, solo action, x-ray, full color, incest, filming, mosaic censorship, sister, voyeurism, hotpants, impregnation, inverted nipples, blowjob, sole female, sole male, ponytail, hidden sex, multiple orgasms, painted nails",216,2025-06-01 04:59:28,2025-06-01 04:59:28,2025-06-02 14:01:52
576466,Hasamikko.,はさみっこ。,Hasamikko.,"english, translated",teruki kuma | teruki akira,,manga,,,"group, lolicon, rough translation",13,2025-06-01 05:02:23,2025-06-01 05:02:23,2025-06-02 14:01:53
576467,若妻ざかり,若妻ざかり,若妻ざかり,"translated, chinese",ayakase chiyoko,,manga,,,watermarked,206,2025-06-01 05:21:16,2025-06-01 05:21:16,2025-06-02 14:01:53
576468,樸素系班長沒有錢,樸素系班長沒有錢,樸素系班長沒有錢,"translated, chinese",ayakase chiyoko,,manga,,,watermarked,41,2025-06-01 05:27:19,2025-06-01 05:27:19,2025-06-02 14:01:55
576469,(C105) [KAIKOJI (CkA)] Jouyoku Shingou - Signals of Desire (BanG Dream! It's MyGO!!!!!) [Chinese],(C105) [壊孤児 (Cヵ)] 情欲信号 (BanG Dream! It's MyGO!!!!) [中国翻訳],Jouyoku Shingou - Signals of Desire,"translated, chinese",,kaikoji,doujinshi,bang dream,"anon chihaya, soyo nagasaki","females only, yuri",23,2025-06-01 05:29:44,2025-06-01 05:29:44,2025-06-02 14:01:56
576470,[Buriten (Burichan)] Little Holidy [Digital],[ぶりてん (ぶりちゃん)] りとる ほりでぃ (ブルーアーカイブ) [DL版],Little Holidy,japanese,,,doujinshi,blue archive,"sensei, ibuki tanga","lolicon, sole female, sole male, horns, burichan, buriten",22,2025-06-01 05:34:55,2025-06-01 05:34:55,2025-06-02 14:01:57
576471,[Fan no Hitori] JK Taimabu Season 3,,JK Taimabu Season 3,"english, translated","ikameshi, fan no hitori | kazunto",time stop,doujinshi,original,,"squirting, scat, nun, pregnant, amputee, compilation, snuff, body modification, anal, demon girl, all the way through, monster, multi-work series, huge penis, gaping, demon, guro, mind break, rape, stuck in wall, big penis, incomplete, horse cock, anal intercourse, personality excretion, futanarization",141,2025-06-01 05:47:02,2025-06-01 05:47:02,2025-06-02 14:01:58
576472,[Jiraichi] Futanari Gyaku Anal Manga,[ジラ壱] ふたなり逆アナル漫画,Futanari Gyaku Anal Manga,japanese,jiraichi,,doujinshi,original,,"group, nakadashi, anal, shemale, double penetration, ttm threesome, filming, blowjob, sole male, dickgirl on male, very long hair, anal intercourse",4,2025-06-01 05:47:38,2025-06-01 05:47:38,2025-06-02 14:02:00
576473,[ chika sitsu (GADEN)] kodomo no deki nai ozi san no ka wari ni boku ga oba san wo ninsin sa se masi ta。,[地下室 (GADEN)] 子供の出来ない叔父さんの代わりに僕が叔母さんを妊娠させました。,kodomo no deki nai ozi san no ka wari ni boku ga oba san wo ninsin sa se masi ta。,japanese,gaden,chikashitsu,doujinshi,,,"milf, big breasts, pregnant, nakadashi, artistcg, x-ray, mosaic censorship, impregnation, blowjob, sole female, sole male, beauty mark, vaginal birth",220,2025-06-01 06:05:56,2025-06-01 06:05:56,2025-06-02 14:02:01
576474,[Shichiten Battou (Miyasaka Takaji)] Otona nante Baka bakka︱大人什么的全是笨蛋 [Chinese] [ODIN個人重嵌] [Digital],[シチテンバットウ (ミヤサカタカジ)] 大人なんてバカばっか [中国翻訳] [DL版],Otona nante Baka bakka︱大人什么的全是笨蛋,"translated, chinese",miyasaka takaji,shichiten battou,doujinshi,original,,"glasses, prostitution, bondage, lolicon, filming, rape, dilf, sole female, sole male, twintails, mesugaki",23,2025-06-01 06:10:42,2025-06-01 06:10:42,2025-06-02 14:02:02
576475,[TAKUMI] Dareka no Oku-san Ch. 1-6 [Chinese],[TAKUMI] 誰かの奥さん 第1-6話 [中国翻訳],Dareka no Oku6,"translated, chinese",takumi,,manga,,,"milf, big breasts, tankoubon",108,2025-06-01 06:19:39,2025-06-01 06:19:39,2025-06-02 14:02:03
576476,[Nusmusbim] Nikuyoku no Shigarami Ch. 1-4 [Chinese],[ナスムスビム] 肉欲のしがらみ 第1-4話 [中国翻訳],Nikuyoku no Shigarami Ch. 1-4,"translated, chinese",nusmusbim,,manga,,,"milf, big breasts, big areolae",88,2025-06-01 06:27:42,2025-06-01 06:27:42,2025-06-02 14:02:05
576477,[Shimoyama Giruko] Ijou na Juku Niku Tsuma no Ayamachi Ch. 1-14 [Chinese] [Digital],[下山ギルコ] 異常な熟肉妻のあやまち 第1-14話 [中国翻訳] [DL版],Ijou na Juku Niku Tsuma no Ayamachi Ch. 1-14,"translated, chinese",shimoyama giruko,,manga,,,"milf, big breasts, garter belt, mmf threesome, group, full censorship, glasses, anal, mother, yuri, incest, tankoubon, stockings, dilf, anal intercourse",247,2025-06-01 06:47:18,2025-06-01 06:47:18,2025-06-02 14:02:06
576478,BugBug 2025-05 [Digital],BugBug 2025年5月号 [DL版],BugBug 2025-05,japanese,shinobu tanei,,manga,,,anthology,115,2025-06-01 06:57:45,2025-06-01 06:57:45,2025-06-02 14:02:07
576479,BugBug 2025-06 [Digital],BugBug 2025年6月号 [DL版],BugBug 2025-06,japanese,"nishizaki eimu, taki minashika",,manga,,,anthology,115,2025-06-01 07:08:51,2025-06-01 07:08:51,2025-06-02 14:02:08
576480,[Werk (Andou Shuki)] Saki no Ecchi na Manga 3 Taiketsu Kaishi!! (GAKUEN iDOLM@STER) [Digital],[Werk (安藤周記)]咲季のエッチな漫画3 対決開始!!(学園アイドルマスター) [DL版],Saki no Ecchi na Manga 3 Taiketsu Kaishi!!,japanese,andou shuki,werk,doujinshi,the idolmaster,"producer, ume hanami, saki hanami","group, ffm threesome, full color, multi-work series, mosaic censorship, sole male, shimaidon",8,2025-06-01 07:09:45,2025-06-01 07:09:45,2025-06-02 14:02:09
576481,[Kyabiramuuru (Jiraichi)] KyouYuu (Inazuma Eleven GO) [Digital],[キャビラムール (ジラ壱)] 京優♀ (イナズマイレブンGO) [DL版],KyouYuu,japanese,jiraichi,kyabiramuuru,doujinshi,inazuma eleven go,kyousuke tsurugi,"big breasts, nakadashi, incest, sister, sole female, sole male, gender change",4,2025-06-01 07:10:19,2025-06-01 07:10:19,2025-06-02 14:02:10
576482,[Runabare (Natsume Uraraka)] Teki no Onna Kanbu-chan wa Ai ga Jakuten [Digital],[るなばれ (棗麗)] 敵の女幹部ちゃんは愛が弱点 [DL版],Teki no Onna Kanbu-chan wa Ai ga Jakuten,japanese,natsume uraraka,runabare,doujinshi,original,,"demon girl, lolicon, blowjob, deepthroat, horns",46,2025-06-01 07:20:16,2025-06-01 07:20:16,2025-06-02 14:02:12
576483,[Nami-nami Restaurant (Tsukinami Kousuke)] Honjitsu no touban wo sentaku shitekudasai sensei. | 今天的值日生要选哪位学生呢老师。 (Blue Archive) [Chinese] [欶澜汉化组],[並々食堂 (月並甲介)] 本日の当番を選択して下さい先生。 (ブルーアーカイブ) [中国翻訳],Honjitsu no touban wo sentaku shitekudasai sensei. | 今天的值日生要选哪位学生呢老师。,"translated, chinese",tsukinami kousuke,nami-nami restaurant,doujinshi,blue archive,"tsubaki kasuga, saki sorai, shigure mayoi, kanna ogata, megu shimokura","big breasts, pantyhose, paizuri, kemonomimi, horns, halo",28,2025-06-01 07:22:59,2025-06-01 07:22:59,2025-06-02 14:02:13
576484,[Haiironpada] Idol Shoujo 1-Period Japanese class,,Idol Shoujo 1-Period Japanese class,japanese,haiironpada,,doujinshi,original,,"urethra insertion, worm, schoolgirl uniform, anal, x-ray, multi-work series, mosaic censorship, rape, tentacles, hidden sex, nipple stimulation",7,2025-06-01 07:23:57,2025-06-01 07:23:57,2025-06-02 14:02:14
576485,[KAGEMUSYA] Kyōin-yō toire to jijo | Teacher's Restroom and Nino (Ongoing),[KAGEMUSYA]【漫画】教員用トイレと次女（仮）,Kyōin-yō toire to jijo | Teacher's Restroom and Nino,japanese,kagemusya,,doujinshi,gotoubun no hanayome | the quintessential quintuplets,nino nakano,"prostitution, full color, stockings, paizuri, teacher, blowjob, sole female, domination loss",10,2025-06-01 07:24:54,2025-06-01 07:24:54,2025-06-02 14:02:15
576486,[Burappi] Otoko No Musume Kyōshi Dōryō No Chara Otoko To Rabuhoiki,[ぶらっぴ] オトコの娘教師 同僚のチャラ男とラブホイキ,Otoko No Musume Kyōshi Dōryō No Chara Otoko To Rabuhoiki,japanese,brother pierrot,,doujinshi,,,"anal, crossdressing, males only, yaoi, tomgirl, anal intercourse",32,2025-06-01 07:27:55,2025-06-01 07:27:55,2025-06-02 14:02:16
576487,[grimgrim] Kaede Cartoon,,Kaede Cartoon,english,grimgrim,,doujinshi,blue archive,"kaede isami, sensei","big breasts, full color, stockings, stomach deformation, sole female, kemonomimi, stirrup legwear, halo",7,2025-06-01 07:28:53,2025-06-01 07:28:53,2025-06-02 14:02:17
576488,[Ningen tte Iina (Ningen)] Kyouyama Kazusa no Torisetsu 2 - Lazy Sunday Morning Cat (Blue Archive) [Chinese] [白杨汉化组] [Digital],[にんげんっていいな (にんげん)] 杏山カズサのトリセツ2 (ブルーアーカイブ) [中国翻訳] [DL版],Kyouyama Kazusa no Torisetsu 2 - Lazy Sunday Morning Cat,"translated, chinese",ningen,ningen tte iina,doujinshi,blue archive,"sensei, kazusa kyouyama","glasses, multi-work series, catgirl, sole female, sole male, kemonomimi, halo",42,2025-06-01 07:33:43,2025-06-01 07:33:43,2025-06-02 14:02:18
576489,[TuriSasu] Hayato Sensei no Mesuka Karte Byouin-hen 6 [JapaneseRapper] [English],,Hayato Sensei no Mesuka Karte Byouin-hen 6,"english, translated",testame,,doujinshi,original,,"anal, multi-work series, males only, yaoi, tomgirl, ponytail, anal intercourse",11,2025-06-01 07:34:58,2025-06-01 07:34:58,2025-06-02 14:02:19
576490,[TuriSasu] Hayato Sensei no Mesuka Karte Byouin-hen 1-6 [JapaneseRapper] [English],,Hayato Sensei no Mesuka Karte Byouin6,"english, translated",testame,,doujinshi,,,"anal, crossdressing, males only, yaoi, tomgirl",58,2025-06-01 07:40:08,2025-06-01 07:40:08,2025-06-02 14:02:20
