ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
600382,"[Labomagi! (Takeda Aranobu)] H na Onee-san wa, Suki desu ka? 6 ~Harabote Polynesian Sex to Shinkon Shoya to Anal Haka~ | Do you like naughty older sisters? 6 ~ Pregnant Polynesian sex, newlywed night, and anal defloration ~ [English] [Digital]",[らぼまじ! (武田あらのぶ)] Hなお姉さんは、好きですか？6〜腹ボテポリネシアンセックスと新婚初夜とアナル破瓜〜 [英訳] [DL版],"H na Onee-san wa, Suki desu ka? 6| Do you like naughty older sisters? 6","english, translated",takeda aranobu,labomagi,doujinshi,,,"big breasts, pregnant, nakadashi, anal, x-ray, multi-work series, stockings, bride, lingerie, sole female, sole male, beauty mark, rough translation",72,2025-10-01 01:21:19,2025-10-01 01:21:19,2025-10-02 14:00:32
600383,[西司創] 新衣装胡桃 (原神),[西司創] 新衣装胡桃 (原神),新衣装胡桃,japanese,,,doujinshi,genshin impact,hu tao,"unusual pupils, artistcg, stockings, body writing, sole female, sole male, variant set",4,2025-10-01 01:21:44,2025-10-01 01:21:44,2025-10-02 14:00:32
600384,[Eonsang] JK [English] [NudeSalad],[Eonsang] JK [英訳],JK,"english, translated",eonsang,,doujinshi,,,"leg lock, big breasts, emotionless sex, uncensored, schoolgirl uniform, nakadashi, artistcg, dark skin, x-ray, gyaru, collar, sole female, sole male, mouth mask",16,2025-10-01 01:22:41,2025-10-01 01:22:41,2025-10-02 14:00:33
600385,[Atelier Hinata (Hinata Yuu)] Kyou mo Iroha ga Sabori ni Kita. (Blue Archive),[あとりえひなた (ひなた悠)] 今日もイロハがサボりにきた。 (ブルーアーカイブ),Kyou mo Iroha ga Sabori ni Kita.,japanese,hinata yuu,atelier hinata,doujinshi,blue archive,"iroha natsume, sensei",sole female,16,2025-10-01 01:23:47,2025-10-01 01:23:47,2025-10-02 14:00:34
600386,[Isuke Gratanity] A Bundle of Sexual Desire ● Lustful Student[Chinese] [魚崽個人漢化],[イスケ・グラタニティー] 性欲の塊●学生,A Bundle of Sexual Desire ● Lustful Student,"translated, chinese","mukaunosato isuke, isuke gratanity",,doujinshi,,,"sweating, big breasts, group, big ass, masturbation, condom, anal, tall man, exhibitionism, males only, prolapse, yaoi, huge penis, lactation, rimjob, bukkake, dilf, blowjob, big penis, bbm, fisting, facial hair, anal intercourse, nipple stimulation, nipple piercing",46,2025-10-01 01:26:35,2025-10-01 01:26:35,2025-10-02 14:00:35
600387,[Ma-kurou] If You Are Kind to the Bad Uncle (3) (Pixiv Fanbox),[まー九郎] 悪いおじさんに優しくしたら③完 (Pixiv Fanbox),If You Are Kind to the Bad Uncle,japanese,ma-kurou | madou,,doujinshi,sono bisque doll wa koi o suru | my dress-up darling,marin kitagawa,"gyaru, collar, sole female",12,2025-10-01 01:27:27,2025-10-01 01:27:27,2025-10-02 14:00:35
600388,[缘结一生] 安卡希雅的游戏补完计划 (Snowbreak: Containment Zone) [Chinese],[缘结一生] 安卡希雅的游戏补完计划 (Snowbreak: Containment Zone) [Chinese],安卡希雅的游戏补完计划,chinese,,,doujinshi,snowbreak containment zone,,,43,2025-10-01 01:30:03,2025-10-01 01:30:03,2025-10-02 14:00:36
600389,An easy-to-hypnotize girlfriend... falling into depravity with her best friend.,催眠術にかかりやすい彼女 / Saiminjutsu ni Kakariyasui Kanojo,An easyhypnotize girlfriend... falling into depravity with her best friend.,"english, translated",kusayarou,,doujinshi,,,"sweating, big breasts, netorare, hairy, mind control, dilf, blowjob, bald, fishnets",44,2025-10-01 01:32:37,2025-10-01 01:32:37,2025-10-02 14:00:37
600390,[Sumiyao] Allial-san (CoeFont),[すみやお] アリアルさん (CoeFont),Allial-san,japanese,sumiyao,,doujinshi,,allial,"nakadashi, defloration, full color, stockings, blowjob, sole female, sole male, bald, ponytail, mouth mask, nipple stimulation",18,2025-10-01 01:34:17,2025-10-01 01:34:17,2025-10-02 14:00:38
600391,[Rev2rod] Artist,,Artist,japanese,,,doujinshi,,,misc,8,2025-10-01 01:34:54,2025-10-01 01:34:54,2025-10-02 14:00:39
600392,[Marked-two (Suga Hideo)] Marked-girls Origin Collection Vol.3 [Digital],[Marked-two (スガヒデオ)] Marked-girls Origin Collection Vol.3 [DL版],Marked-girls Origin Collection Vol.3,japanese,suga hideo | maa-kun,marked-two,doujinshi,,,"unusual pupils, nakadashi, soushuuhen, netorase",120,2025-10-01 02:07:26,2025-10-01 02:07:26,2025-10-02 14:00:40
600393,【スガネフリーン】サンゴーマ・ベラドンナ ペラ本【成人向け】,【スガネフリーン】サンゴーマ・ベラドンナ ペラ本【成人向け】,【スガネフリーン】サンゴーマ・ベラドンナ ペラ本【成人向け】,japanese,sugane fleen,sgnf,doujinshi,girls frontline neural cloud,,"group, full censorship, ffm threesome, blowjob, sole male, horns, no penetration, multimouth blowjob, focus blowjob",8,2025-10-01 02:08:06,2025-10-01 02:08:06,2025-10-02 14:00:41
600394,[Aweida] 總是被玩弄的她期待著更加色色的玩弄 [Chinese] [沒有漢化] （Ongoing）,[アウェイ田]いじられキャラはもっとえっちないじりを期待している [中国翻訳] （進行中）,總是被玩弄的她期待著更加色色的玩弄（Ongoing）,"translated, chinese",aweida,,doujinshi,original,,"kissing, group, females only, masturbation, schoolgirl uniform, yuri, fingering, tribadism, fff threesome",52,2025-10-01 02:11:10,2025-10-01 02:11:10,2025-10-02 14:00:41
600395,(Sennen Battle Phase 6) [Seimaidokoro (ina)] Yokubou no Sandan (Yu-Gi-Oh! ZEXAL) [English],,Yokubou no Sandan,"english, translated",ina,seimaidokoro,doujinshi,yu-gi-oh zexal,"v, kite tenjo | kaito tenjou","anal, lab coat, males only, yaoi, anal intercourse",30,2025-10-01 03:02:12,2025-10-01 03:02:12,2025-10-02 14:00:42
600396,[Sumaki] Aochiri (Pokémon SV),[スマキ] アオチリ (ポケモンSV),Aochiri,japanese,sumaki,,doujinshi,pokemon | pocket monsters,"rika, larry",,6,2025-10-01 03:02:49,2025-10-01 03:02:49,2025-10-02 14:00:42
600397,[Michinoku] Kango-kei no Onnanoko no Kadai o Tetsudatte Ageta Kai,[みちのく] 看護系の女の子の課題を手伝ってあげた回,Kango-kei no Onnanoko no Kadai o Tetsudatte Ageta Kai,japanese,michinoku,,doujinshi,,,"urination, bondage, tickling, diaper",4,2025-10-01 03:03:10,2025-10-01 03:03:10,2025-10-02 14:00:43
600398,[crimson]四面楚歌的羞耻修学旅行-保健教员篇[个人汉化],[クリムゾン]完全包囲 恥辱まみれの修学旅行 保健教員編,四面楚歌的羞耻修学旅行-保健教员篇,"japanese, translated, chinese",crimson | carmine,crimson,doujinshi,,,"kissing, cunnilingus, schoolgirl uniform, bondage, yuri, fingering, rape, multiple orgasms",53,2025-10-01 03:06:30,2025-10-01 03:06:30,2025-10-02 14:00:44
600399,[CHOMA] Mesu Dorei Sengen Sayonara Kaa-San Epilogo | Female Slave Declaration – Goodbye Mom Epilogue (Digital) [English],[CHOMA] 雌ドレイ宣言 電子特装版描き下ろし漫画 [中国翻訳],Mesu Dorei Sengen Sayonara Kaa-San Epilogo | Female Slave Declaration – Goodbye Mom Epilogue,"english, translated",choma,,doujinshi,,,"milf, sweating, big breasts, chastity belt, piercing, pregnant, netorare, breast feeding, nakadashi, huge breasts, anal, harem, x-ray, lactation, saliva, blowjob, anal intercourse, smalldom, genital piercing, nipple piercing",15,2025-10-01 03:07:34,2025-10-01 03:07:34,2025-10-02 14:00:45
600400,[Tekusu-chan (てくすちゃん)] 背中とお腹がくっついちゃう!! 体重9割減! サヤ印の痩せ薬!! (押収品) (皮モノ/ 皮物 / skinsuit),,背中とお腹がくっついちゃう!! 体重9割減! サヤ印の痩せ薬!!,japanese,,,doujinshi,blue archive,"hasumi hanekawa, sensei","wings, masturbation, skinsuit, gender change, halo",14,2025-10-01 03:08:36,2025-10-01 03:08:36,2025-10-02 14:00:46
600401,[Michinoku] [Skeb Riku Sakuhin] Chiri-chan ga Omorashi Misete Kureru Dake,[みちのく] 【skebリク作品】チリちゃんがお漏らし見せてくれるだけ,Chiri-chan ga Omorashi Misete Kureru Dake,japanese,michinoku,,doujinshi,pokemon | pocket monsters,rika,"urination, omorashi",2,2025-10-01 03:08:57,2025-10-01 03:08:57,2025-10-02 14:00:47
600402,[Michinoku] [Skeb Riku Sakuhin] Shimai Kenka Ao? (Ippouteki),[みちのく] 【skebリク作品】姉妹喧嘩・青？(一方的),Shimai Kenka Ao?,japanese,michinoku,,doujinshi,mahou tsukai no yoru | witch on the holy night,aoko aozaki,"bondage, tickling",4,2025-10-01 03:09:24,2025-10-01 03:09:24,2025-10-02 14:00:48
600403,【PIXIV】 しゅあ / syure [AI Generated] 合集,,【PIXIV】 しゅあ / syure合集,japanese,,,doujinshi,,,"misc, ai generated",552,2025-10-01 04:30:20,2025-10-01 04:30:20,2025-10-02 14:00:52
600404,[Kanmi Cat (Miyase Nukko)] Daisuki na Hito no Fuku o Kita Hi (Touhou Project) [Digital],[甘味きゃっと (宮瀬ぬっこ)] だいすきなひとのふくをきたひ (東方Project) [DL版],Daisuki na Hito no Fuku o Kita Hi,japanese,miyase nukko,kanmi cat,doujinshi,touhou project,ran yakumo,"futanari, anal, crossdressing, blowjob, fox girl, shotacon, sole male, dickgirl on male, sole dickgirl, kemonomimi, tail, anal intercourse, multiple tails",28,2025-10-01 04:35:57,2025-10-01 04:35:57,2025-10-02 14:00:57
600405,[Kanmi Cat (Miyase Nukko)] Daisuki na Hito no Fuku o Kita Hi (Touhou Project) [English] [mysterymeat3] [Digital],[甘味きゃっと (宮瀬ぬっこ)] だいすきなひとのふくをきたひ (東方Project) [英訳] [DL版],Daisuki na Hito no Fuku o Kita Hi,"english, translated",miyase nukko,kanmi cat,doujinshi,touhou project,ran yakumo,"futanari, anal, crossdressing, blowjob, fox girl, shotacon, sole male, dickgirl on male, sole dickgirl, kemonomimi, tail, anal intercourse, multiple tails",29,2025-10-01 04:41:39,2025-10-01 04:41:39,2025-10-02 14:00:57
600406,[Hamuro Toworu] Icchae! Mao-kun [English],[葉室トヲル]  イッちゃえ!まおくん [英訳],Icchae! Mao-kun,"japanese, english, translated",hamuro toworu,,doujinshi,,,"males only, yaoi, mind break, rape, tomgirl",54,2025-10-01 04:44:53,2025-10-01 04:44:53,2025-10-02 14:00:58
600411,(C106) [crowclock (liya)] Schale Ura Touban Kazusa (Blue Archive) [Chinese] [禁漫漢化組],(C106) [crowclock (liya)] シャーレ裏当番カズサ (ブルーアーカイブ) [中国翻訳],Schale Ura Touban Kazusa,"translated, chinese",liya,crowclock,doujinshi,blue archive,"sensei, kazusa kyouyama","big breasts, paizuri, collar, catgirl, sole female, sole male, kemonomimi, halo",39,2025-10-01 05:29:14,2025-10-01 05:29:14,2025-10-02 14:01:01
600412,[禁漫漢化組](C106)[白玉アクエリア(白義)]聖尼公のエア命蓮(東方星蓮船),(C106)[白玉アクエリア(白義)]聖尼公のエア命蓮(東方星蓮船),聖尼公のエア命蓮,"translated, chinese",hakugi,hakugyoku aquarea,doujinshi,touhou project,byakuren hijiri,,23,2025-10-01 05:30:49,2025-10-01 05:30:49,2025-10-02 14:01:02
600413,[Yasson Yoshiyuki] Shiraishi no hajimete tte ore yanna!? (Prince of Tennis) [Digital],[やっそん義之] 白石の初めてって俺やんな！？ (テニスの王子様) [DL版],Shiraishi no hajimete tte ore yanna!?,japanese,yasson yoshiyuki,,doujinshi,prince of tennis | tennis no oujisama,"kenya oshitari, senri chitose, kuranosuke shiraishi","males only, yaoi",17,2025-10-01 05:32:04,2025-10-01 05:32:04,2025-10-02 14:01:03
600414,[Kurone Kuro] Ecchi na Plaid-chan,[黒廻くろ] えっちなプレードちゃん,Ecchi na Plaid-chan,japanese,kurone kuro,,doujinshi,original,,"big breasts, swimsuit, bikini, full color, multi-work series, lactation, mosaic censorship, blowjob, muscle, sole female, sole male, pixie cut",63,2025-10-01 05:35:38,2025-10-01 05:35:38,2025-10-02 14:01:04
600415,Tfsubmission lucy of the skyes,,Tfsubmission lucy of the skyes,english,,,doujinshi,,,,90,2025-10-01 05:41:06,2025-10-01 05:41:06,2025-10-02 14:01:04
600416,[Wackan] Takebe Saori (Girls und Panzer),[わっく艦] 武部沙織 (ガールズ&パンツァー),Takebe Saori,japanese,wackan,,doujinshi,girls und panzer,saori takebe,"pregnant, schoolgirl uniform, dark skin, full color, stockings, dilf, impregnation, piss drinking, sole female, sole male",6,2025-10-01 05:41:39,2025-10-01 05:41:39,2025-10-02 14:01:05
600417,[Kanariko] Rival Doushi no Tatakai (Oshi no Ko),[カナリコ] ライバル同士の闘い (推しの子),Rival Doushi no Tatakai,japanese,kanariko,,doujinshi,oshi no ko,"akane kurokawa, kana arima","females only, full color, mosaic censorship, nudity only",16,2025-10-01 05:42:37,2025-10-01 05:42:37,2025-10-02 14:01:07
600418,Warrior Outdoor Baths,Yuusha-sama no Rotenburo,Warrior Outdoor Baths,"english, translated",,,doujinshi,,,"uncensored, masturbation, nakadashi, monster, full color, males only, yaoi, muscle, tentacles, sole male, nipple stimulation",45,2025-10-01 05:45:17,2025-10-01 05:45:17,2025-10-02 14:01:09
600419,Meido de asobo  [English] [Gagak_Ireng] (rewrite),,Meido de asobo,english,,,doujinshi,,,"big breasts, prostitution, nakadashi, defloration, dilf, impregnation, bbm, sole female, sole male",22,2025-10-01 05:46:47,2025-10-01 05:46:47,2025-10-02 14:01:10
600420,[Pirates Cat] Yaribeya | Sex House [English] [Rei Scans] [Digital],[パイレーツキャット] ヤリベヤ [英訳] [DL版],Yaribeya | Sex House,"english, translated",pirates cat,,doujinshi,,,"big breasts, schoolgirl uniform, nakadashi, paizuri, voyeurism, blowjob, big penis",79,2025-10-01 05:51:39,2025-10-01 05:51:39,2025-10-02 14:01:10
600421,［最初的神］（mentory）哥布林的收获 1-2（r18g）,,［最初的神］（mentory）哥布林的收获 1-2（r18g）,chinese,,,doujinshi,,,"full color, guro",11,2025-10-01 05:52:33,2025-10-01 05:52:33,2025-10-02 14:01:11
600422,［最初的神］少女前線 1-2（r18g）,,［最初的神］少女前線 1-2（r18g）,chinese,,,doujinshi,girls frontline,"type 95, hk416, ro635","snuff, guro",13,2025-10-01 05:53:24,2025-10-01 05:53:24,2025-10-02 14:01:13
600423,［最初的神］在異世界發動金手指的奇遇 1-2（r18g）,,［最初的神］在異世界發動金手指的奇遇 1-2（r18g）,chinese,,,doujinshi,,,guro,16,2025-10-01 05:54:31,2025-10-01 05:54:31,2025-10-02 14:01:14
600424,［最初的神］斬·赤紅之瞳IF分支 1-3（r18g）,,［最初的神］斬·赤紅之瞳IF分支 1-3（r18g）,chinese,,,doujinshi,,,guro,11,2025-10-01 05:55:19,2025-10-01 05:55:19,2025-10-02 14:01:14
600425,［最初的神］月英奇遇+假如蒂奇得到了汉库克+猫眼（r18g）,,［最初的神］月英奇遇+假如蒂奇得到了汉库克+猫眼（r18g）,chinese,,,doujinshi,original,,guro,21,2025-10-01 05:56:45,2025-10-01 05:56:45,2025-10-02 14:01:16
600426,(C82) [Dai 6 Kichi (Kichirock)] Aokoi (Mahou Tsukai no Yoru) [Chinese] [B_Meow个人汉化],(C82) [第6基地 (キチロク)] 青恋 (魔法使いの夜) [中国翻訳] [B_Meow个人汉化],Aokoi,"translated, chinese",kichirock,dai 6 kichi,doujinshi,mahou tsukai no yoru | witch on the holy night,"aoko aozaki, alice kuonji","big breasts, schoolboy uniform, schoolgirl uniform, pantyhose, paizuri",31,2025-10-01 05:58:53,2025-10-01 05:58:53,2025-10-02 14:01:17
600427,[bginga] クーラーのない部屋で、年上ギャルの幼馴染と裸になった [110836iz翻譯],[bginga] クーラーのない部屋で、年上ギャルの幼馴染と裸になった [110836iz翻譯],クーラーのない部屋で、年上ギャルの幼馴染と裸になった,"translated, chinese",b-ginga,,doujinshi,,,,4,2025-10-01 05:59:22,2025-10-01 05:59:22,2025-10-02 14:01:18
600428,[bginga] 年下のギャルに暇だから童貞奪われる漫画 [110836iz翻譯],[bginga] 年下のギャルに暇だから童貞奪われる漫画 [110836iz翻譯],年下のギャルに暇だから童貞奪われる漫画,"translated, chinese",b-ginga,,doujinshi,,,,9,2025-10-01 05:59:59,2025-10-01 05:59:59,2025-10-02 14:01:18
600429,[Binsen]Atatakai Yakusoku | 温暖的约定 (Towako 19) [Chinese] [神人汉化组] [Digital],[びんせん]あたたかい約束 (永遠娘 19) [中国翻訳] [DL版],Atatakai Yakusoku | 温暖的约定,"translated, chinese",binsen,,manga,,,,24,2025-10-01 06:01:43,2025-10-01 06:01:43,2025-10-02 14:01:19
600430,"[Ether-Core] Just a warm up, She said... (Blue Archive) [English]",,"Just a warm up, She said...",english,ether-core,,doujinshi,blue archive,"sensei, kisaki ryuuge","big ass, lolicon, full color, bike shorts, sole female, sole male, nudity only, twintails, hair buns",7,2025-10-01 06:03:01,2025-10-01 06:03:01,2025-10-02 14:01:19
600431,[bginga] 事故物件で裸の幽霊が出てきた漫画 [110836iz翻譯],[bginga] 事故物件で裸の幽霊が出てきた漫画 [110836iz翻譯],事故物件で裸の幽霊が出てきた漫画,"translated, chinese",b-ginga,,doujinshi,,,"ghost, eye-covering bang",14,2025-10-01 06:03:59,2025-10-01 06:03:59,2025-10-02 14:01:20
600432,[Denpa Yukkuri] Totsugeki! Uwasa no Anoko o Nanpa (Genshin Impact),[でんぱゆっくり] 突撃! ウワサのあの子をナンパ (原神),Totsugeki! Uwasa no Anoko o Nanpa,japanese,denpa yukkuri,,doujinshi,genshin impact,qiqi,"swimsuit, nakadashi, anal, bikini, lolicon, sole female, sole male, anal intercourse",5,2025-10-01 06:05:31,2025-10-01 06:05:31,2025-10-02 14:01:21
600433,[Mitari Gakuen (Nush)] Mitari no Sono 201-246+ [English],魅足の園,Mitari no Sono 201-246+,english,nush,mitari gakuen,doujinshi,original,,"transformation, shrinking, group, story arc, facesitting, femdom, tracksuit, foot licking, yuri, footjob, full color, multi-work series, stockings, pantyhose, smell, mosaic censorship, cbt, miniguy, sole male, bisexual, beauty mark, clothed female nude male, no penetration, gender morph, gender change, painted nails",218,2025-10-01 06:18:18,2025-10-01 06:18:18,2025-10-02 14:01:22
600434,"[Saki Rinku] Kyou Kara Zenra Toukou 2 | Starting Today, I'll be Going to School Naked 2 [English] [Ongoing]",[咲凛玖] 今日から全裸登校②,"Kyou Kara Zenra Toukou 2 | Starting Today, I'll be Going to School Naked 2","english, translated",saki rinku,kurinmon,doujinshi,,,"group, anal, exhibitionism, multi-work series, stockings, small breasts, tomgirl, clothed male nude female, forced exposure, anal intercourse",23,2025-10-01 06:19:52,2025-10-01 06:19:52,2025-10-02 14:01:23
600435,[Rondonko] さわってみたい？[Digital],[ろんどんこ] さわってみたい？[DL版],さわってみたい？,"english, translated",rondonko,,doujinshi,,,"lolicon, rough translation",33,2025-10-01 06:25:51,2025-10-01 06:25:51,2025-10-02 14:01:23
600436,(C106) [Tekireiki ni Shokuchuudoku (Sawamura Ao)] Tennen Dosukebe Kashima To Shiri Aoba (Kantai Collection -KanColle-) [English] [Ne-Kai Agenda],KanColle-) (C106) [適齢期に食中毒 (沢村青)] 天然ドスケベ鹿島と尻青葉 (艦隊これくしょん -艦これ-) [英訳],Tennen Dosukebe Kashima To Shiri Aoba,"english, translated",sawamura ao,tekireiki ni shokuchuudoku,doujinshi,kantai collection,"teitoku, kashima, aoba","big breasts, swimsuit, group, nakadashi, anal, ffm threesome, hairy, bikini, fingering, sole male, ponytail, twintails, anal intercourse",20,2025-10-01 06:27:10,2025-10-01 06:27:10,2025-10-02 14:01:24
600437,"[Xinliu Asato]  Journey with Kokomi (Genshin Impact) [Chinese, English]",[心流Asato] 与心海的旅行 (原神) [中国語、英語],Journey with Kokomi,"english, chinese",,,doujinshi,genshin impact,"aether, kokomi sangonomiya","nakadashi, full color, sole female, sole male",6,2025-10-01 06:27:51,2025-10-01 06:27:51,2025-10-02 14:01:25
600438,"[Xinliu Asato] Ichiyou no Yoki Yume | Leafy Dreams (Genshin Impact) [Japanese, Chinese, English]",[心流Asato] 一葉の良き夢 Leafy Dreams (原神) [日本語、中国語、英語],Ichiyou no Yoki Yume | Leafy Dreams,"japanese, english, chinese",,,doujinshi,genshin impact,"aether, raiden shogun, yoimiya naganohara, ayaka kamisato, kokomi sangonomiya, yae miko, mizuki yumemizuki","harem, kimono, full color, sole male",23,2025-10-01 06:29:40,2025-10-01 06:29:40,2025-10-02 14:01:25
600439,[Akabane Aomori] Bakunyuu Inkya wa Gyaku NTR ru!! Gyakushuu no Hina,[赤羽アオモリ] 爆乳陰キャは逆NTRる!!逆襲のヒナ,Bakunyuu Inkya wa Gyaku NTR ru!! Gyakushuu no Hina,"english, translated",akabane aomori,,doujinshi,,,"big breasts, group, netorare, big ass, schoolgirl uniform, huge breasts, femdom, harem, multi-work series, big areolae, paizuri, tall girl, mosaic censorship, yandere, shotacon, sole male, rough translation",52,2025-10-01 07:10:29,2025-10-01 07:10:29,2025-10-02 14:01:26
600440,[Haitoku no Mori (Moria)] Omochikaerare Seiyuu Shibou Seiso Kyonyuu Kiss Hame Netorare[Chinese][AI机翻],[はいとくのもり (もりあ)] オモチカエラレ 声優志望清楚巨乳キスハメ寝取られ [中国翻訳],Omochikaerare Seiyuu Shibou Seiso Kyonyuu Kiss Hame Netorare,"translated, chinese",moria,haitoku no mori,doujinshi,original,,"big breasts, netorare, multi-work series, stockings, mosaic censorship, sole female, rough translation",38,2025-10-01 07:12:42,2025-10-01 07:12:42,2025-10-02 14:02:44
600441,[Shimetta Neko] Awakojima e Youkoso [Digital],[しめったねこ] 泡児島へようこそ [DL版],Awakojima e Youkoso,"english, translated",usitora tatumi,,doujinshi,,,"pregnant, group, nakadashi, harem, lolicon, x-ray, tanlines, impregnation, blowjob, big penis, bbm, sole male, multimouth blowjob, rough translation",37,2025-10-01 07:19:22,2025-10-01 07:19:22,2025-10-02 14:02:45
600442,[Anon 2-okunen] Ittai Dou Natte Shimau no ka!? (Chinkasu shuu Okazu ni Onanie Saremasu) | What the hell will happen?! (She's gonna finger herself while sniffing my smegma stench!) [English] [KM_42] [Ongoing],[あのん2億年] 一体どうなってしまうのか！？（チンカス臭オカズにオナニーされます）[英訳],Ittai Dou Natte Shimau no ka!?| What the hell will happen?!,"english, translated",anon 2-okunen,,doujinshi,original,,"big breasts, glasses, schoolgirl uniform, phimosis, gokkun, smell, fingering, smegma, blowjob, big penis, sole female, sole male, pixie cut, no penetration, mouth mask, focus blowjob, school gym uniform, nipple stimulation",179,2025-10-01 07:29:27,2025-10-01 07:29:27,2025-10-02 14:02:46
600443,[Sister Mytory (Miginohito Mitsuru)] Mazo wa Ose! ~Mazo Fan Darake no Idol-sama~ [Digital],[Sister Mytory (右の人みつる)] マゾは推せ!～マゾファンだらけのアイドル様～ [DL版],Mazo wa Ose!,"english, translated",miginohito mitsuru,sister mytory,doujinshi,,,"group, blowjob face, ffm threesome, femdom, harem, footjob, paizuri, blowjob, twintails, no penetration, multimouth blowjob, rough translation, nipple stimulation",49,2025-10-01 07:32:32,2025-10-01 07:32:32,2025-10-02 14:02:46
600444,[地獄道長] 天狗大人不可理喻！【含電子書限定特典】,,天狗大人不可理喻！【含電子書限定特典】,chinese,,,manga,,,,148,2025-10-01 07:40:36,2025-10-01 07:40:36,2025-10-02 14:02:47
600445,[Nobuyuki] Esper Kyoko,[ノブユキ] エスパー京子,Esper Kyoko,japanese,nobuyuki,,doujinshi,original,,"wormhole, glasses, anal, lolicon, bike shorts, stockings, age progression, mosaic censorship, shotacon, sole female, sole male",33,2025-10-01 07:46:45,2025-10-01 07:46:45,2025-10-02 14:02:48
