ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
587340,[猫の幼虫] スカイフレアが触手にえちえちされちゃうお話,,スカイフレアが触手にえちえちされちゃうお話,japanese,neko no youchuu,,doujinshi,,,sole female,17,2025-08-01 01:17:28,2025-08-01 01:17:28,2025-08-02 14:01:02
587341,[Tera Stellar (Osanai Nii)] Jii Fukushuu 1 2 3 Soushuuhen,[Tera Stellar (小山内にい)] 自慰復讐 1 2 3 総集編,Jii Fukushuu 1 2 3 Soushuuhen,japanese,osanai nii,tera stellar,doujinshi,,,"females only, masturbation, lolicon, yuri, fingering, filming, twintails, very long hair, kodomo doushi, kodomo only, classroom",76,2025-08-01 01:30:34,2025-08-01 01:30:34,2025-08-02 14:01:03
587342,猫の家 / 八鬼坂ねこま八鬼坂ねこま / nekoma06 (2025.05.08 Faruzan),【R-18】ファルザン先輩とさいみんえっち,猫の家 / 八鬼坂ねこま八鬼坂ねこま / nekoma06,japanese,,,doujinshi,genshin impact,faruzan,"squirting, nakadashi, anal, artistcg, mind control, imageset, sole female, sole male, variant set, anal intercourse",32,2025-08-01 02:02:27,2025-08-01 02:02:27,2025-08-02 14:01:04
587343,(C105) [HEKATONCHEIR (Yahagi Wakahiko)] Osozaki no Hinagiku wa Yukemuri ni Tsutsumarete (Blue Archive) | 晚开雏菊，绽于云雾之间 (碧蓝档案)[Chinese][茄某人个人汉化],(C105) [HEKATONCHEIR (矢矧稚彦)] 遅咲きの雛菊は湯烟に包まれて (ブルーアーカイブ)[中国翻訳],Osozaki no Hinagiku wa Yukemuri ni Tsutsumarete| 晚开雏菊，绽于云雾之间,"translated, chinese",yahagi wakahiko,hekatoncheir,doujinshi,blue archive,,"big breasts, piercing, group, ffm threesome, blowjob, multimouth blowjob, halo",31,2025-08-01 02:04:38,2025-08-01 02:04:38,2025-08-02 14:01:05
587344,COMIC Unreal 2022-10 Vol. 99 [Digital],コミックアンリアル 2022年10月号 Vol.99 [DL版],COMIC Unreal 2022-10 Vol. 99,japanese,"somejima, date, amagi michihito, dobato, yonyon, sumisuzu, shiina kazuki, saida kazuaki, harigane shinshi, itouya, tanenashi miya, yasu, aikawa monako, hanao. | kumao mofumofu, garoudo, f mushoku, usa otome, koko ankou, naitou kirara, eba uenihane, nanamachi",,manga,,,"futanari, oni, wings, big breasts, garter belt, unusual pupils, mmf threesome, amputee, schoolboy uniform, big nipples, group, full censorship, public use, big ass, masturbation, schoolgirl uniform, anthology, nakadashi, sex toys, ffm threesome, harem, demon girl, slime girl, lolicon, x-ray, mind control, double penetration, bunny girl, big areolae, lactation, cowgirl, bukkake, mind break, leotard, teacher, hotpants, stuck in wall, tentacles, kemonomimi, horns, multiple orgasms, exposed clothing, clit stimulation, gender change, dickgirl on female",456,2025-08-01 03:31:20,2025-08-01 03:31:20,2025-08-02 14:01:06
587345,Skinsuit accident part 2 (bocahcaboel),,Skinsuit accident part 2,english,bocahcaboel,,doujinshi,,,"big breasts, big ass, skinsuit, nakadashi, huge breasts, mother, incest, possession, stomach deformation, pixie cut, gender change",30,2025-08-01 03:33:28,2025-08-01 03:33:28,2025-08-02 14:01:07
587346,[Fan no Hitori] Taimabu S5 VS Kankan Dara Hen [Chinese] | JK退魔部 Season5 VS奸奸蛇螺篇 [简体中文],[煌野一人] 退魔部S5：VSかんかんだら編 [中国翻訳],Taimabu S5 VS Kankan Dara Hen| JK退魔部 Season5 VS奸奸蛇螺篇,"japanese, translated, chinese",fan no hitori | kazunto,,doujinshi,original,,"big breasts, nun, group, ahegao, vore, multi-work series",37,2025-08-01 03:35:53,2025-08-01 03:35:53,2025-08-02 14:01:08
587347,[針金紳士] ムツキまんが(╹◡╹),,ムツキまんが,japanese,harigane shinshi,,doujinshi,blue archive,mutsuki asagi,"blowjob face, x-ray, blowjob, sole female, sole male",4,2025-08-01 03:36:21,2025-08-01 03:36:21,2025-08-02 14:01:09
587348,[針金紳士] 産卵合同寄稿原稿(╹◡╹),,産卵合同寄稿原稿,japanese,harigane shinshi,,doujinshi,,sensei,"wings, big breasts, solo action, pantyhose, voyeurism, eggs, sole female, sole male, very long hair",2,2025-08-01 03:36:37,2025-08-01 03:36:37,2025-08-02 14:01:09
587349,[Sera(anna)]Snow White [Tony x Gilver](Devil May Cry) [Chinese],[Sera(安奈)]Snow White [トニギル](デビルメイクライ) [中国翻訳],Snow White,"translated, chinese",anna,,doujinshi,devil may cry,"vergil, dante","twins, brother, multi-work series, males only, incest, yaoi",10,2025-08-01 03:37:19,2025-08-01 03:37:19,2025-08-02 14:01:10
587350,WilliamDK 对魔舰（光辉篇）,[WilliamDK]对魔舰（光辉篇）,WilliamDK 对魔舰（光辉篇）,"translated, chinese",,,manga,"taimanin asagi, taimanin yukikaze, azur lane",illustrious,"big breasts, corruption, bbw, public use, netorare, dark skin, big areolae, blowjob, big penis, bbm",33,2025-08-01 03:39:53,2025-08-01 03:39:53,2025-08-02 14:01:11
587351,(C104) [Hanyan (Nekomimi Kanon)] Ouji Mirai wa Do-M Tsumibito [English],,Ouji Mirai wa Do-M Tsumibito,"english, translated",nekomimi kanon,hanyan,doujinshi,original,,"business suit, squirting, spanking, unusual pupils, schoolgirl uniform, ahegao, anal, sex toys, lolicon, teacher, blindfold, collar, catgirl, sole female, sole male, tail plug, kemonomimi, leash, tail, gloves, petplay, very long hair, nipple stimulation, mesugaki",32,2025-08-01 03:45:56,2025-08-01 03:45:56,2025-08-02 14:01:12
587352,[Merkonig] B-Trayal 56 Makima (UC) JP,,B-Trayal 56 MakimaJP,japanese,merkonig,,doujinshi,,makima,"big breasts, swimsuit, netorare, ahegao, dark skin, bikini",21,2025-08-01 03:47:23,2025-08-01 03:47:23,2025-08-02 14:01:13
587353,[針金紳士] 百合えっち合同原稿(╹◡╹),,百合えっち合同原稿,japanese,harigane shinshi,,doujinshi,blue archive,,"cunnilingus, females only, glasses, yuri, halo",4,2025-08-01 03:47:51,2025-08-01 03:47:51,2025-08-02 14:01:14
587354,[Merkonig] B-Trayal 56 Makima (UC) EN,,B-Trayal 56 MakimaEN,english,merkonig,,doujinshi,,makima,"big breasts, swimsuit, netorare, nakadashi, ahegao, blowjob face, dark skin, bikini, fingering, filming, blowjob, muscle, big penis, bald",21,2025-08-01 03:49:16,2025-08-01 03:49:16,2025-08-02 14:01:15
587355,[sanuki] sonia NTR collection | 索尼娅NTR系列 [Chinese] [非秋鱼个人机翻汉化],,sonia NTR collection | 索尼娅NTR系列,"translated, chinese",sanuki,,doujinshi,pokemon | pocket monsters,"sonia, nessa, oleana","milf, big breasts, swimsuit, piercing, mmf threesome, group, netorare, big ass, condom, ahegao, ffm threesome, horse, dark skin, bikini, stockings, filming, dilf, imageset, big penis, body writing, horse cock, ponytail, multimouth blowjob, rough translation, nipple stimulation, netorase",103,2025-08-01 03:55:23,2025-08-01 03:55:23,2025-08-02 14:01:15
587356,[奥ヴぁ] 雑に人生終了しちゃう系女子,,雑に人生終了しちゃう系女子,japanese,okuva,,doujinshi,original,,"squirting, bondage, drugs, stockings",18,2025-08-01 03:56:47,2025-08-01 03:56:47,2025-08-02 14:01:16
587357,[奥ヴぁ] アロナのお尻はもうおしまい,,アロナのお尻はもうおしまい,japanese,okuva,,doujinshi,blue archive,"arona, sensei","schoolgirl uniform, anal, lolicon, sole female, sole male, focus anal, anal intercourse",12,2025-08-01 03:59:21,2025-08-01 03:59:21,2025-08-02 14:01:17
587358,[奥ヴぁ] 温泉開発部部長の温泉開発,,温泉開発部部長の温泉開発,japanese,okuva,,doujinshi,blue archive,kasumi kinugawa,bondage,8,2025-08-01 03:59:59,2025-08-01 03:59:59,2025-08-02 14:01:17
587359,[奥ヴぁ] 温泉開発部部長の温泉開発,,温泉開発部部長の温泉開発,japanese,okuva,,doujinshi,blue archive,kasumi kinugawa,"bondage, full color",8,2025-08-01 04:00:42,2025-08-01 04:00:42,2025-08-02 14:01:18
587360,[ray-raw (Nobuhiro)] FutaBitch Arc 14 (Ongoing),[玲瓏 (Nobuhiro)] ふたビッチ 第14話,FutaBitch Arc 14,japanese,nobuhiro,ray-raw,doujinshi,original,,"futanari, milf, big breasts, swimsuit, nakadashi, huge breasts, mother, dark skin, big balls, multi-work series, huge penis, gyaru, blowjob, big penis, sole dickgirl, full-packaged futanari, dickgirl on female",37,2025-08-01 04:03:35,2025-08-01 04:03:35,2025-08-02 14:01:19
587361,[ ぷーぴぃ] Loves Only You H,,Loves Only You H,japanese,,,doujinshi,uma musume pretty derby,,"nakadashi, artistcg",20,2025-08-01 04:05:01,2025-08-01 04:05:01,2025-08-02 14:01:20
587362,[Enari] Poker Faced Girlfriend's Cuckolding and Breeding,[江成] 無表情っ子寝取らせ托卵,Poker Faced Girlfriend's Cuckolding and Breeding,"japanese, english, translated",enari,,doujinshi,original,,"big breasts, humiliation, group, nakadashi, dark skin, voyeurism, impregnation, big penis, sole female, small penis, netorase",59,2025-08-01 04:08:31,2025-08-01 04:08:31,2025-08-02 14:01:20
587363,[Kara] 女勇者vsくすぐり大魔王,,女勇者vsくすぐり大魔王,japanese,kara,,doujinshi,original,,"sweating, big breasts, wormhole, torture, monster girl, females only, urination, ahegao, femdom, bondage, oil, demon girl, tickling, dark skin, yuri, full color, multiple arms, muscle, no penetration, forced exposure, crying, nipple stimulation",33,2025-08-01 05:02:21,2025-08-01 05:02:21,2025-08-02 14:01:21
587364,[Awei]Fukaku Tsuikyuu suru Hitsuyou no nai Riyuu,[Awei]深く追求する必要のない理由,Fukaku Tsuikyuu suru Hitsuyou no nai Riyuu,chinese,awei,,doujinshi,uma musume pretty derby,,"uncensored, sole female, sole male, horse girl, kemonomimi",16,2025-08-01 05:03:31,2025-08-01 05:03:31,2025-08-02 14:01:22
587365,[Itano Chiharu] Jougasaki-san ga Zetsurinmusou de Sekai o Sukuu Tabi ni Deru Mitai Desu (THE IDOLM@STER CINDERELLA GIRLS) [Digital] [English],[板野ちはる] 城ヶ崎さんが絶倫無双で世界を救う旅に出るみたいです (アイドルマスター シンデレラガールズ) [DL版] [英訳],Jougasaki-san ga Zetsurinmusou de Sekai o Sukuu Tabi ni Deru Mitai Desu,"english, translated",itano chiharu,,doujinshi,the idolmaster,rika jougasaki,"mmf threesome, group, goblin, lolicon, double penetration, mosaic censorship, rape, stomach deformation, sole female, twintails",10,2025-08-01 05:05:32,2025-08-01 05:05:32,2025-08-02 14:01:23
587366,"[Oekaki Kaki] Teisou Gyakuten Mono Asui, Hagakure, and Ashido no baai (Boku no Hero Academia)",[おえかきかき] 貞操逆転物 蛙吹、葉隠、芦戸の場合 (僕のヒーローアカデミア),"Teisou Gyakuten Mono Asui, Hagakure, and Ashido no baai",japanese,oekaki kaki,,doujinshi,my hero academia | boku no hero academia,,,26,2025-08-01 05:07:18,2025-08-01 05:07:18,2025-08-02 14:01:24
587367,[Flicker10 (Kuronyan)] Oripathy demo Aka-chan Umitai Onnanoko no Hon (Arknights) [Textless] [Digital],[Flicker10 (くろニャン)] 鉱石病でも赤ちゃん産みたい女の子の本 (アークナイツ) [無字] [DL版],Oripathy demo Aka-chan Umitai Onnanoko no Hon,japanese,kuronyan,flicker10,doujinshi,arknights,,"big breasts, pregnant, kemonomimi",10,2025-08-01 05:08:06,2025-08-01 05:08:06,2025-08-02 14:01:24
587368,Wareme ni Muchuu,われめにムチュー,Wareme ni Muchuu,"english, translated",,,manga,,,rough translation,17,2025-08-01 05:09:13,2025-08-01 05:09:13,2025-08-02 14:01:25
587369,[Walter Wolf] Room Sharing 2,[うぉるたーうるふ] ルームシェアリング2,Room Sharing 2,japanese,walter wolf | the orz,,doujinshi,original,,"milf, big breasts, dark nipples, hairy, full color, multi-work series",40,2025-08-01 05:11:50,2025-08-01 05:11:50,2025-08-02 14:01:26
587370,"[tomboxplus (Tombox)] Kagemori Hina Kono Tabi Harete, Chikubi Dorei ni Narimashita",[tomboxplus (Tombox)] 陰森ひなこの度晴れて、乳首奴隷になりました,"Kagemori Hina Kono Tabi Harete, Chikubi Dorei ni Narimashita",japanese,,tombox,doujinshi,original,,"squirting, humiliation, group, masturbation, lolicon, fingering, filming, sole female, clothed male nude female, pixie cut, forced exposure, nipple stimulation, classroom",49,2025-08-01 06:08:54,2025-08-01 06:08:54,2025-08-02 14:01:27
587371,(Hoshi ni Negai o 2025) [Itsutsu Boshi Resutoran (Shiromaru)] Maid Yuugi (Genshin Impact),(星に願いを2025) [5つ星レストラン (しろまる)] メイドユウギ (原神),Maid Yuugi,japanese,shiromaru,itsutsu boshi resutoran,doujinshi,genshin impact,"xingqiu, chongyun","maid, handjob, anal, crossdressing, full color, males only, yaoi, tomgirl, shotacon",20,2025-08-01 06:12:55,2025-08-01 06:12:55,2025-08-02 14:01:27
587372,[Flicker10 (Kuronyan)] Oripathy demo Aka-chan Umitai Onnanoko no Hon (Arknights) [English] [Digital],[Flicker10 (くろニャン)] 鉱石病でも赤ちゃん産みたい女の子の本 (アークナイツ) [英訳] [DL版],Oripathy demo Aka-chan Umitai Onnanoko no Hon,"english, translated",kuronyan,flicker10,doujinshi,arknights,"suzuran, mudrock, blaze, goldenglow, typhon","big breasts, pregnant, x-ray, kemonomimi, horns",10,2025-08-01 06:13:43,2025-08-01 06:13:43,2025-08-02 14:01:28
587373,"[NT Labo (NT Robo)] Aisai, Doui no Ue, Netorare 3 ~Ogawa-ke no Baai~ [DL]",[NTラボ (NTロボ)] 愛妻、同意の上、寝取られ 3 ～小川家の場合～ [DL版],"Aisai, Doui no Ue, Netorare 3",japanese,nt robo,ntlabo,doujinshi,original,,"netorare, gyaru-oh, multi-work series, sole female",105,2025-08-01 06:19:43,2025-08-01 06:19:43,2025-08-02 14:01:29
587374,[DATE] Doukyo Suru Neneki -Nitaime- Ch. 6 COMIC Unreal 2025-08 Vol. 116)[English] [Digital][KillerStand],同居する粘液 ―2体目― 第6話,Doukyo Suru NenekiCh. 6 COMIC Unreal 2025-08 Vol. 116),"japanese, english, translated",date,,doujinshi,,,"slime, transformation, big breasts, monster girl, group, story arc, nakadashi, ffm threesome, femdom, slime girl, mind control, bunny girl, possession, parasite, sole male, rough translation",22,2025-08-01 07:01:58,2025-08-01 07:01:58,2025-08-02 14:01:30
587375,【鴉羽】伊芙琳 令人愉悦的滋味~,,【鴉羽】伊芙琳 令人愉悦的滋味~,"japanese, chinese",,,doujinshi,,,"bondage, artistcg",24,2025-08-01 07:03:40,2025-08-01 07:03:40,2025-08-02 14:01:30
587376,[bekobeko]ふたなり教官のHな強化合宿,[bekobeko]ふたなり教官のHな強化合宿,ふたなり教官のHな強化合宿,japanese,bekobeko,,doujinshi,,,,33,2025-08-01 07:05:52,2025-08-01 07:05:52,2025-08-02 14:01:31
587377,Ryza-chan to Asobou Fanbox Omake,,Ryza-chan to Asobou Fanbox Omake,"english, translated",yuzuriha,,doujinshi,atelier ryza | ryza no atelier,reisalin stout | ryza,"big breasts, sole female, sole male",7,2025-08-01 08:01:02,2025-08-01 08:01:02,2025-08-02 14:01:31
587378,[Meshi Shinja] Sō Narushima ～ Tōmin Zenin Okashite Mo Kizukarenai Shima [English],[飯信者] 双成島～島民全員犯しても気づかれない島～,Sō Narushima ～ Tōmin Zenin Okashite Mo Kizukarenai Shima,"english, translated",,meshi shinja,doujinshi,,,"futanari, big breasts, onahole, corruption, bbw, big ass, schoolgirl uniform, pasties, body modification, nakadashi, ahegao, huge breasts, blowjob face, hairy, mind control, big areolae, pantyhose, blowjob, muscle, dickgirl on dickgirl, missing cover, mouth mask, multimouth blowjob, exposed clothing, transparent clothing, full-packaged futanari, dickgirl on female",48,2025-08-01 08:05:43,2025-08-01 08:05:43,2025-08-02 14:01:32
587379,[Paya8] シトラリマンガ JP,[Paya8] シトラリマンガ JP,シトラリマンガ JP,japanese,paya8,,doujinshi,genshin impact,citlali,drunk,16,2025-08-01 09:01:34,2025-08-01 09:01:34,2025-08-02 14:01:33
587380,[Paya8] ヴァレサマンガ JP,[Paya8] ヴァレサマンガ JP,ヴァレサマンガ JP,japanese,paya8,,doujinshi,genshin impact,,,15,2025-08-01 09:02:49,2025-08-01 09:02:49,2025-08-02 14:01:33
587381,(C94) [caelum (Sazanami)] Tadareta aka to sugosu jikan (Mega Man 11),,Tadareta aka to sugosu jikan,japanese,,caelum,doujinshi,megaman | rockman,,"group, cuntboy, anal, robot, males only, double penetration",33,2025-08-01 09:05:06,2025-08-01 09:05:06,2025-08-02 14:01:34
587382,[Nezumi no Omise (Kisaragi Tyuta)] Nude Soldier Plus~hazi mete no fera~ [Chinese] [lynnray个人汉化],[ねずみのお店 (如月宙太)]ヌードソルジャープラス ~初めてのフェラ~[中国翻訳],Nude Soldier Plus,"translated, chinese",kisaragi tyuta,,manga,,,"mind control, males only, muscle, thick eyebrows",89,2025-08-01 09:10:07,2025-08-01 09:10:07,2025-08-02 14:01:35
587383,[赤木城吉] FIRE YOUR GUNS（プラグ・イン ~PLUG IN~） (cqxl自己汉化)（Chinese）,[赤木城吉] FIRE YOUR GUNS（プラグ・イン ~PLUG IN~） (cqxl自己汉化)（Chinese）,FIRE YOUR GUNS（プラグ・イン）（Chinese）,"japanese, translated, chinese",akagi joukichi,,doujinshi,,,"group, stockings, teacher, blowjob, manga, rough translation",24,2025-08-01 09:11:43,2025-08-01 09:11:43,2025-08-02 14:01:35
587384,僕の妻を寝取ってください/請睡我老婆,僕の妻を寝取ってください,僕の妻を寝取ってください/請睡我老婆,"translated, chinese",,,doujinshi,original,,"big breasts, netorare, story arc, webtoon",210,2025-08-01 09:23:39,2025-08-01 09:23:39,2025-08-02 14:01:37
587385,[Murapara! (pocyadon)] Furin Yuusha ~Muchimuchi Ouzoku-hen~ | 不伦勇者~丰满王族篇~ [Chinese] [茄某人个人汉化],[むらパラ! (ぽちゃどん)] 不倫勇者〜むちむち♡王族編〜 [中国翻訳],Furin Yuusha| 不伦勇者,"translated, chinese",,murapara,doujinshi,original,,"big breasts, cheating, multi-work series, ponytail",61,2025-08-01 10:04:03,2025-08-01 10:04:03,2025-08-02 14:01:37
587386,[ment]お願いりおちOぼ風紀委員！[中國翻譯],[ment] お願いりおちOぼ風紀委員! (コミック エグゼ 60) [中国翻訳] [DL版],お願いりおちOぼ風紀委員！,"translated, chinese",ment,,manga,,,"full censorship, schoolgirl uniform, nakadashi, stockings, paizuri, extraneous ads",29,2025-08-01 10:06:01,2025-08-01 10:06:01,2025-08-02 14:01:38
587387,[紅茶インディアン]肉欲マネジメント2[中國翻譯],[紅茶インディアン] 肉欲マネジメント2 (コミック エグゼ 60) [中国翻訳] [DL版],肉欲マネジメント2,"translated, chinese",teaindian,,manga,,,"big breasts, full censorship, dark skin, gyaru, muscle, extraneous ads",28,2025-08-01 10:07:51,2025-08-01 10:07:51,2025-08-02 14:01:39
587388,[藤咲ふじこ]露出散歩新しいシュミ始めました[中國翻譯],[藤咲ふじこ] 露出散歩~新しいシュミ始めました~ (コミック エグゼ 60) [中国翻訳] [DL版],露出散歩新しいシュミ始めました,"translated, chinese",fujisaki fujiko,,manga,,,"big breasts, full censorship, exhibitionism, kemonomimi, extraneous ads",33,2025-08-01 10:09:53,2025-08-01 10:09:53,2025-08-02 14:01:39
587389,[ねろ太郎]国家公認ババ活アプリ_PAPPYTALK[中國翻譯],[ねろ太郎。] 国家公認ババ活アプリ-PAPPYTALK- (コミック エグゼ 60) [中国翻訳] [DL版],国家公認ババ活アプリ_PAPPYTALK,"translated, chinese",tottotonero tarou.,,manga,,,"big breasts, full censorship, schoolgirl uniform, x-ray, extraneous ads",27,2025-08-01 10:11:36,2025-08-01 10:11:36,2025-08-02 14:01:40
587390,[よしとら]八羊澤あやめは紡ぎたい[中國翻譯],[よしとら] 八羊澤あやめは紡ぎたい (コミック エグゼ 60) [中国翻訳] [DL版],八羊澤あやめは紡ぎたい,"translated, chinese",yoshitora,,manga,,,"full censorship, extraneous ads",22,2025-08-01 10:13:03,2025-08-01 10:13:03,2025-08-02 14:01:41
587391,[Ruutyan] 【Final Episode】Joui Sonzai ga Iru Boku no Inaka ~Tane Tamawari Sai Hen~,[るち餡] 【最終話】上位存在がいる僕の田舎～種賜祭編～,【Final Episode】Joui Sonzai ga Iru Boku no Inaka,japanese,ruutyan,,doujinshi,,,"big breasts, group, nakadashi, monster, dark skin, masked face, eyepatch, paizuri, blowjob, big penis",23,2025-08-01 10:14:45,2025-08-01 10:14:45,2025-08-02 14:01:42
587392,첫 경험은 너에게 맡길게 (대사無),(桃源郷5) [とりあえず(仮) (とろろ)] 初セックスはおまかせするぜ (東方Project) [無字],첫 경험은 너에게 맡길게,japanese,tororo,toriaezu kari,doujinshi,touhou project,,,13,2025-08-01 10:15:51,2025-08-01 10:15:51,2025-08-02 14:01:43
587393,[Ani ga Saru (Takashi)] Yankee Oyaji o Are de Mechakucha ni suru [Chinese] [Digital],[兄が猿 (たかし)] ヤンキー親父をアレでメチャクチャにする [中国翻訳] [DL版],Yankee Oyaji o Are de Mechakucha ni suru,"translated, chinese",takashi,ani ga saru,doujinshi,original,,"big breasts, anal, shemale, mind control, multi-work series, incest, breast expansion, dilf, feminization, male on dickgirl, gender change, extraneous ads",35,2025-08-01 10:17:58,2025-08-01 10:17:58,2025-08-02 14:01:43
587394,[Shibainu Nisei] Dorei kibou Inoue Oyako-hen,[シバイーヌ二世] 奴隷志望 井上母娘編,Dorei kibou Inoue Oyako-hen,japanese,,,doujinshi,original,,"squirting, bdsm, kissing, group, glasses, urination, nakadashi, ahegao, sex toys, ffm threesome, yuri, multi-work series, stockings, blowjob, blindfold, collar, slave, bisexual, oyakodon, leash, gloves, nipple piercing",108,2025-08-01 11:06:48,2025-08-01 11:06:48,2025-08-02 14:01:44
587395,[Oekaki Kaki] Teisou Gyakuten Mono No.13 no Baai (Boku no Hero Academia) [Chinese] [Banana手工漢化],[おえかきかき] 貞操逆転物 13号の場合 (僕のヒーローアカデミア) [中国翻訳],Teisou Gyakuten Mono No.13 no Baai,"translated, chinese",oekaki kaki,,doujinshi,my hero academia | boku no hero academia,,"big breasts, teacher, blowjob, deepthroat, sole male",13,2025-08-01 11:07:48,2025-08-01 11:07:48,2025-08-02 14:01:45
587396,[Murasaki Nyanko Bar (Vae)] Chabatake Vae no TS Tanpenshuu 3 [Chinese] [机翻],[むらさきにゃんこバー (ヴァエ)] 茶畑ヴァエのTS短篇集3[中国翻訳],Chabatake Vae no TS Tanpenshuu 3,"translated, chinese",vae,murasaki nyanko bar,doujinshi,,,"gender change, rough translation",75,2025-08-01 11:12:03,2025-08-01 11:12:03,2025-08-02 14:01:46
587397,[Studio TAGATA (Yontarou)] Dluminia Oukoku Monogatari-Onna shogun no zetsubo no netsubo-,[Studio TAGATA (よんたろう)] ダルミニア王国物語「女将軍の絶望の熱望」,Dluminia Oukoku Monogatari,japanese,yontarou,studio tagata,doujinshi,original,,"transformation, amputee, group, body modification, ahegao, multi-work series, tentacles",68,2025-08-01 11:16:15,2025-08-01 11:16:15,2025-08-02 14:01:46
587398,[Kichijouji kitashirou]A-Shi No Ijouna Aijou [Chinese] [黑肉个人汉化],A氏の異常な愛情 [Chinese] [黑肉个人汉化],A-Shi No Ijouna Aijou,"translated, chinese",kichijouji kitashirou,,manga,,,"futanari, milf, scat, big breasts, pegging, strap-on, glasses, schoolgirl uniform, anal, femdom, bondage, crossdressing, mother, shemale, hairy, tankoubon, fisting, dickgirl on male, focus anal, anal intercourse, gender change",184,2025-08-01 11:26:22,2025-08-01 11:26:22,2025-08-02 14:01:47
