ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
669029,[Circle369] Kyonyuu Influencer wa Chuunen no Ossan ni Haiboku Suru [Chinese] [COW个人汉化],[サークル369] 巨乳インフルエンサーは中年のおっさんに敗北する [中国翻訳],Kyonyuu Influencer wa Chuunen no Ossan ni Haiboku Suru,"translated, chinese",,circle369,doujinshi,original,,"big breasts, schoolgirl uniform, prostitution, nakadashi, ahegao, ryona, asphyxiation, x-ray, gyaru, mind break, rape, teacher, dilf, impregnation, blowjob, bbm, deepthroat, sole female, sole male, twintails, mouth mask",35,2026-08-01 02:51:15,2026-08-01 02:51:15,2026-08-02 14:03:20
669030,[Ookami Uo] [Kinkyuu] Geneki SC-chan no Nichijou ga Yabasugiru [Digital],[オオカミうお] 【緊急】現役SCちゃんの日常がヤバすぎる [DL版],Geneki SC-chan no Nichijou ga Yabasugiru,japanese,ookami uo,,manga,,,"miko, magical girl, group, glasses, nakadashi, anal, sex toys, niece, lolicon, x-ray, incest, tankoubon, voyeurism, teacher, bloomers, school swimsuit, blowjob, shotacon, kemonomimi, kodomo doushi, butt plug",183,2026-08-01 03:24:38,2026-08-01 03:24:38,2026-08-02 14:04:33
669031,[Kudou Hisashi] Kimi o Nakumade Ikasetai [Digital],[くどうひさし] 君を泣くまでイカせたい [DL版],Kimi o Nakumade Ikasetai,japanese,kudou hisashi | oomichi imuta,,manga,,,"group, schoolgirl uniform, nakadashi, sex toys, bondage, lolicon, tankoubon, rape, blowjob",199,2026-08-01 04:02:12,2026-08-01 04:02:12,2026-08-02 14:04:44
669032,[Wakaru Tissue] Nanka Tanoshikute Kimochiii Koto [Digital],[わかるティッシュ] なんかたのしくてきもちいいこと [DL版],Nanka Tanoshikute Kimochiii Koto,japanese,kanabun | wakaru tissue,,manga,,,"swimsuit, group, glasses, schoolgirl uniform, nakadashi, tutor, anal, niece, ffm threesome, bondage, dark skin, bikini, lolicon, x-ray, defloration, mind control, incest, tanlines, tankoubon, oppai loli, impregnation, tomboy, daughter, school swimsuit, blowjob, collar, randoseru, shotacon, kindergarten uniform, kemonomimi, ponytail, twintails, thick eyebrows, leash, anal intercourse, kodomo doushi",207,2026-08-01 04:40:26,2026-08-01 04:40:26,2026-08-02 14:04:55
669033,[聖水BAR] スケベな花に襲われる魔女♡,[聖水BAR] スケベな花に襲われる魔女♡,スケベな花に襲われる魔女♡,japanese,,seisui bar,doujinshi,original,,"big breasts, tentacles, sole female, eye-covering bang",2,2026-08-01 04:40:56,2026-08-01 04:40:56,2026-08-02 14:05:07
669034,[Anthology] 2D Comic Magazine TS Kyousei Shoufu Nyotaika Baishun de Hameiki Chuudoku! Vol. 2 [Chinese] [牢大个人机翻] [Digital],[アンソロジー] 二次元コミックマガジン TS強制娼婦 女体化売春でハメイキ中毒! Vol.2 [中国翻訳] [DL版],2D Comic Magazine TS Kyousei Shoufu Nyotaika Baishun de Hameiki Chuudoku! Vol. 2,"translated, chinese","kisaragi yuu, dpc | deinoji, akiduki touya, wakamiya teresa",,manga,,,"big breasts, corruption, group, anthology, replaced, prostitution, stockings, mind break, gender morph, gender change, rough translation",90,2026-08-01 04:46:28,2026-08-01 04:46:28,2026-08-02 14:05:18
669035,[Nannan] Yome Chau Yubisaki︱探察心思的指尖 [Chinese][全1卷],[喃喃] よめちゃう指先︱探察心思的指尖 [Chinese][全1卷],Yome Chau Yubisaki︱探察心思的指尖,"translated, chinese",,,manga,,,"handjob, anal, males only, tankoubon, yaoi, watermarked, anal intercourse",229,2026-08-01 05:00:06,2026-08-01 05:00:06,2026-08-02 14:05:29
669036,[Jun Tokutyu Kuromask (Hetaren)] Omoi to Afurete Kuruizaku | 爱意满溢而出 催花反季盛开+附赠页 (Zenless Zone Zero) [Chinese] [欶澜汉化组] [Digital],[準特注くろますく (へたれん)] 想いと溢れて狂い咲く+おまけ (ゼンレスゾーンゼロ) [中国翻訳] [DL版],Omoi to Afurete Kuruizaku | 爱意满溢而出 催花反季盛开+附赠页,"translated, chinese",hetaren,jun tokutyu kuromask,doujinshi,zenless zone zero,"wise, vivian banshee","pantyhose, sole female, sole male, beauty mark, very long hair",41,2026-08-01 05:02:59,2026-08-01 05:02:59,2026-08-02 14:06:43
669037,[CHI] Hiroki 宏き - 老爸的绝伦抽插扭腰自慰,,Hiroki 宏き - 老爸的绝伦抽插扭腰自慰,"translated, chinese",hiroki,,manga,,,"masturbation, artistcg, yaoi, muscle, big muscles",12,2026-08-01 05:04:00,2026-08-01 05:04:00,2026-08-02 14:06:54
669038,[Super Melons] My buddy Krilin’s girlfriend 1 我的兄弟克林的女朋友 1 (龙珠Z)[狄更斯翻译],[Super Melons] My buddy Krilin’s girlfriend 1(Dragon Ball Z)[中国翻译],My buddy Krilin’s girlfriend 1 我的兄弟克林的女朋友 1,"translated, chinese",super melons,,doujinshi,"dragon ball z, dragon ball","android 18, chi chi","milf, big breasts, old man, cheating, full color, big penis, bbm, comic",44,2026-08-01 05:06:52,2026-08-01 05:06:52,2026-08-02 14:07:05
669039,(C92) [sobaworks (Akisoba)] unRighteousness Chant (Ragnarok Online) [Remastered],(C92) [sobaworks (秋蕎麦)] unRighteousness Chant (ラグナロクオンライン) [Remastered],unRighteousness Chant,japanese,akisoba,sobaworks,doujinshi,ragnarok online,lord knight,"group, nakadashi, anal, sex toys, monster, multi-work series, double penetration, stockings, tentacles, sole female, anal intercourse",17,2026-08-01 05:08:12,2026-08-01 05:08:12,2026-08-02 14:07:17
669040,[Picopico Bokujou (Riceneko)] Daeki de Seichou suru Shokushu Shokubutsu o Sodateru Beit | 用唾液栽培触手植物的兼职 (Gakuen IDOLM@STER) [Chinese] [紫藤汉化组] [Digital],[ピコピコ牧場 (リセネコ)] 唾液で成長する触手植物を育てるバイト (学園アイドルマスター) [中国翻訳] [DL版],Daeki de Seichou suru Shokushu Shokubutsu o Sodateru Beit | 用唾液栽培触手植物的兼职,"translated, chinese",riceneko,,doujinshi,the idolmaster,kotone fujita,"tentacles, sole female",23,2026-08-01 05:09:55,2026-08-01 05:09:55,2026-08-02 14:07:28
669041,[HOSHINO Sekai] Oresama Tenshi no Renai Process︱霸道天使的恋爱步骤 [Chinese][1-5][完],[ほしの世界] 俺様天使の恋愛プロセス︱霸道天使的戀愛步驟 [Chinese][1-5][完],Oresama Tenshi no Renai Process︱霸道天使的恋爱步骤,"translated, chinese",,,manga,,,"schoolboy uniform, anal, males only, tankoubon, yaoi, watermarked, anal intercourse",174,2026-08-01 05:20:50,2026-08-01 05:20:50,2026-08-02 14:07:39
669042,[Ritaru Dando(Beyan)] Zubunure hanjin hanrei shōjo wa samishigari (Touhou Project)  [Digital],[りたるだんど (べーやん)] ずぶぬれ半人半霊少女はさみしがり  (東方Project)  [DL版],Zubunure hanjin hanrei shōjo wa samishigari,japanese,,,doujinshi,touhou project,youmu konpaku,sole female,18,2026-08-01 05:22:16,2026-08-01 05:22:16,2026-08-02 14:08:51
669043,[Ritaru Dando(Beyan)] Zubunure hanjin hanrei shōjo wa samishigari | 寂寞的全身濕透的半人半靈少女(Touhou Project) [Chinese] [明稿昨拖漢化組] [Digital],[りたるだんど (べーやん)] ずぶぬれ半人半霊少女はさみしがり  (東方Project) [中国翻訳] [DL版],Zubunure hanjin hanrei shōjo wa samishigari | 寂寞的全身濕透的半人半靈少女,"translated, chinese",,,doujinshi,touhou project,youmu konpaku,sole female,18,2026-08-01 05:23:40,2026-08-01 05:23:40,2026-08-02 14:09:02
669044,[CHI] Hiroki 宏き - 橄榄球男体育教师的实践性教育 Part 1,,Hiroki 宏き - 橄榄球男体育教师的实践性教育 Part 1,"translated, chinese",hiroki,,manga,,,"artistcg, males only, tanlines, yaoi, muscle, big muscles",9,2026-08-01 05:24:30,2026-08-01 05:24:30,2026-08-02 14:09:14
669045,[CHI] Hiroki 宏き - 橄榄球男体育教师的实践性教育 Part 2,,Hiroki 宏き - 橄榄球男体育教师的实践性教育 Part 2,"translated, chinese",hiroki,,manga,,,"anal, artistcg, males only, yaoi, muscle, anal intercourse, big muscles",20,2026-08-01 05:25:48,2026-08-01 05:25:48,2026-08-02 14:09:25
669046,[なわけな] 叱る女,[なわけな] 叱る女,叱る女,japanese,nawakena,,doujinshi,original,,"big breasts, netorare, condom, mother, full color, incest, sole female, ponytail",8,2026-08-01 05:27:30,2026-08-01 05:27:30,2026-08-02 14:09:36
669047,[Shiroi Tentoumushi (Ta ta)] Goblin no Kuni,[白い天道虫 (た ta)] ゴブリンの国,Goblin no Kuni,japanese,takizawa taki | ta ta,shiroi tentoumushi,doujinshi,original,,"squirting, big breasts, piercing, spanking, pregnant, group, goblin, urination, nakadashi, ryona, anal, sex toys, mother, thigh high boots, monster, incest, double penetration, lactation, stockings, gokkun, rape, blowjob, collar, deepthroat, slave, petplay, anal intercourse, vaginal birth, butt plug",119,2026-08-01 05:49:54,2026-08-01 05:49:54,2026-08-02 14:09:47
669048,[AOMARU Nana] Risky Call︱危险邀约 [Chinese][全1卷],[青丸夏々] リスキーコール︱危险邀约 [Chinese][全1卷,Risky Call︱危险邀约,"translated, chinese",,,manga,,,"business suit, anal, males only, tankoubon, yaoi, blowjob, watermarked, anal intercourse",176,2026-08-01 06:01:04,2026-08-01 06:01:04,2026-08-02 14:09:58
669049,[Moma Jiro Mashimashi (Moma Jiro)] Nita Mono Doushi no Nare no Hate | 相似之人的末路 (Blue Archive) [Chinese] [欶澜汉化组] [Digital],[モマ二郎マシマシ (モマ二郎)] 似た者同士の成れの果て (ブルーアーカイブ) [中国翻訳] [DL版],Nita Mono Doushi no Nare no Hate | 相似之人的末路,"translated, chinese",moma jiro,,doujinshi,blue archive,"kasumi kinugawa, ichika nakamasa","wings, females only, yuri, twintails, horns, halo",31,2026-08-01 06:03:17,2026-08-01 06:03:17,2026-08-02 14:11:11
669050,(C92) [Sukiyaki Club (Kouji)] Junko Inmu | 純狐淫夢 (Touhou Project) [Chinese] [明稿昨拖漢化組],(C92) [すきやきクラブ (孝治)] 純狐淫夢 (東方Project) [中国翻訳],Junko Inmu | 純狐淫夢,"translated, chinese",kouji,sukiyaki club,doujinshi,touhou project,junko,"big breasts, unusual pupils, group, stockings",35,2026-08-01 06:05:45,2026-08-01 06:05:45,2026-08-02 14:11:22
669051,[ko-ta.] Papakatsu Kanojo ♡ + Digital Tokusouban Tokuten [Digital],[こーた。] パパ活カノジョ♡＋デジタル特装版特典 [DL版],Papakatsu Kanojo ♡ + Digital Tokusouban Tokuten,japanese,kota maru,,manga,,,"big breasts, schoolgirl uniform, prostitution, nakadashi, x-ray, bunny girl, tankoubon, stockings, bloomers, school gym uniform, sockjob, bathing room",353,2026-08-01 06:27:01,2026-08-01 06:27:01,2026-08-02 14:11:33
669052,[CHI] Hiroki 宏き - 和巨根滥交叔叔的盛夏炽热交合,,Hiroki 宏き - 和巨根滥交叔叔的盛夏炽热交合,"translated, chinese",hiroki,,manga,,,"handjob, nakadashi, anal, artistcg, males only, yaoi, muscle, anal intercourse, big muscles",15,2026-08-01 06:28:22,2026-08-01 06:28:22,2026-08-02 14:11:44
669053,"(C103) [AAA (Koyuki)] Sensei ga, Ecchi desu! | Sensei is a Pervert! (Persona 5) [English]",(C103) [あああ (小雪)] 先生が、えっちです! (ペルソナ5) [英訳],"Sensei ga, Ecchi desu! | Sensei is a Pervert!","english, translated",koyuki,aaa,doujinshi,persona 5,"sadayo kawakami, akira kurusu | ren amamiya","maid, big breasts, glasses, teacher, sole female, sole male",27,2026-08-01 06:30:23,2026-08-01 06:30:23,2026-08-02 14:11:55
669054,[ぷ玉] キララ 6ページ (ブルーアーカイブ),[ぷ玉] キララ 6ページ (ブルーアーカイブ),キララ 6ページ,japanese,putama,,doujinshi,blue archive,kirara yozakura,"gyaru, blowjob, hair buns, halo",6,2026-08-01 06:31:04,2026-08-01 06:31:04,2026-08-02 14:12:07
669055,[タマラン] ケイちゃん0.2 (ブルーアーカイブ),,ケイちゃん0.2,japanese,tamarun,tamarun,doujinshi,blue archive,kei tendou,"lolicon, blowjob, no penetration, very long hair, focus blowjob, halo",8,2026-08-01 06:32:45,2026-08-01 06:32:45,2026-08-02 14:13:26
669056,[Nekurin] Kyoudai de Isekai Shoukan ~Cheat Nouryoku no Sei de~ Imouto to Sex Shiteta Hanashi | 兄妹一同被召唤到异世界~都怪外挂能力~和妹妹做爱了的故事 [Chinese] [Chris个人机翻],[ネクリン] 兄妹で異世界召喚～チート能力のせいで～妹とセックスしてた話 [中国翻訳],Kyoudai de Isekai Shoukan ~Cheat Nouryoku no Sei de~ Imouto to Sex Shiteta Hanashi | 兄妹一同被召唤到异世界~都怪外挂能力~和妹妹做爱了的故事,"translated, chinese",,,doujinshi,original,,"unusual pupils, witch, nakadashi, ahegao, bikini, x-ray, inflation, incest, sister, impregnation, muscle, sole female, sole male, crotch tattoo, cumflation, rough translation",46,2026-08-01 06:41:10,2026-08-01 06:41:10,2026-08-02 14:13:38
669057,[Shishamo] kodomo de benpi kaishō suru nyotai ka chan,[ししゃも] 小人で便秘解消する女体化ちゃん,kodomo de benpi kaishō suru nyotai ka chan,japanese,shishamo,,doujinshi,original,,"scat, schoolgirl uniform, snuff, femdom, x-ray, full color, miniguy, sole female, analphagia",17,2026-08-01 06:42:31,2026-08-01 06:42:31,2026-08-02 14:13:49
669058,(C106) [KE_I_ARIM (Aikawa Monako)] Ore wa TS Sexaroid [Chinese] [牢大个人机翻],(C106) [けいありむ (あいかわモナコ)] 俺はTSセクサロイド [中国翻訳],Ore wa TS Sexaroid,"translated, chinese",aikawa monako,ke i arim,doujinshi,original,,"transformation, doll joints, body modification, robot, mind control, mind break, slave, gender morph, gender change, rough translation",28,2026-08-01 06:44:32,2026-08-01 06:44:32,2026-08-02 14:14:00
669059,[Shishamo] kodomo de benpi kaishō suru nyotai ka chan,[ししゃも] 小人で便秘解消する女体化ちゃん,kodomo de benpi kaishō suru nyotai ka chan,english,shishamo,,doujinshi,original,,"scat, schoolgirl uniform, snuff, femdom, x-ray, miniguy, sole female, analphagia",17,2026-08-01 06:45:45,2026-08-01 06:45:45,2026-08-02 14:14:11
669060,[Shishamo] Ellen gives the dwarf some constipation gas,[ししゃも] 小人に便秘ガスをお見舞いするエレン,Ellen gives the dwarf some constipation gas,japanese,shishamo,,doujinshi,zenless zone zero,ellen joe,"farting, femdom, miniguy, sole female, sole male, no penetration",20,2026-08-01 06:47:01,2026-08-01 06:47:01,2026-08-02 14:14:22
669061,[Pentacle (Shimipan)] Giri no Oyako ga Doukyo Shitereba Kitto Kou 5 [Chinese],[ペンタクル (しみぱん)] 義理の親子が同居してればきっとこう5 [中国翻訳],Giri no Oyako ga Doukyo Shitereba Kitto Kou 5,"translated, chinese",shimipan,pentacle,doujinshi,original,,"milf, big breasts, huge breasts, mother, full color, sole female, sole male, rough translation",32,2026-08-01 06:49:04,2026-08-01 06:49:04,2026-08-02 14:15:34
669062,品尝坨坨们-特别篇-莉纽阿的闲适安逸时光[一个C厨个人机翻润色][Trickcal Revive 穿越异世界恶作剧 嘟嘟脸恶作剧],[애옹이는 애오야옹] 트릭컬 사도 따먹기! [특별편] - 여유로운 시간,品尝坨坨们-特别篇-莉纽阿的闲适安逸时光,"translated, chinese",kitty is meow meow,,doujinshi,trickcal revive,,"nakadashi, anal, stockings, sole female, anal intercourse, rough translation",18,2026-08-01 06:50:24,2026-08-01 06:50:24,2026-08-02 14:15:45
669063,[Tsukumizu]阶层都市断片集 第二话 心靈感應（五月雨汉化组）,[つくみず]階層都市断片集 第1話 テレパシー（五月雨汉化组）,阶层都市断片集 第二话 心靈感應（五月雨汉化组）,"translated, chinese",tsukumizu yuu,,manga,,,,36,2026-08-01 06:52:57,2026-08-01 06:52:57,2026-08-02 14:15:57
669064,"[Tamaya Gekijou (Tamaya Cinema)] Innocent Trap [English, Uncensored]",[玉屋劇場 (玉屋キネマ)] イノセント・トラップ,Innocent Trap,"english, translated",tamaya cinema,tamaya gekijou,doujinshi,original,,"handjob, big breasts, uncensored, big ass, schoolgirl uniform, femdom, hairy, drugs, rape, sole female, sole male",25,2026-08-01 06:58:07,2026-08-01 06:58:07,2026-08-02 14:16:08
669065,[奥ヴぁ] 目つきも口も悪いけどちゃんとお願いしたら大体なんでもしてくれるドえろい眼鏡っ娘のドメガ,[奥ヴぁ] 目つきも口も悪いけどちゃんとお願いしたら大体なんでもしてくれるドえろい眼鏡っ娘のドメガ,目つきも口も悪いけどちゃんとお願いしたら大体なんでもしてくれるドえろい眼鏡っ娘のドメガ,japanese,okuva,,doujinshi,original,,"big breasts, glasses, schoolgirl uniform, big areolae, pantyhose, paizuri, ball sucking, blowjob, sole female, sole male, clothed paizuri, clothed female nude male, no penetration, focus blowjob",30,2026-08-01 07:00:11,2026-08-01 07:00:11,2026-08-02 14:16:19
669066,"(SC2024 Summer) [Salt Peanuts (Niea)] Between the Devil and the Deep Blue Sea (Himesama ""Goumon"" no Jikan desu) [Chinese] [自娱自乐AI汉化]",(サンクリ2024 Summer) [Salt Peanuts (にえあ)] Between the Devil and the Deep Blue Sea (姫様拷問の時間です) [中国翻訳],Between the Devil and the Deep Blue Sea,"translated, chinese",niea,salt peanuts,doujinshi,himesama goumon no jikan desu,youki,"oni, anal, bondage, demon girl, double penetration, small breasts, tentacles, sole female, horns, gloves, rough translation",14,2026-08-01 07:01:19,2026-08-01 07:01:19,2026-08-02 14:16:30
669067,[terasumc] 俺と別れてた期間に デカチン年上ご主人様と がっつりセックスしてた凛子に 復縁手コキしてもらう,[terasumc] 俺と別れてた期間に デカチン年上ご主人様と がっつりセックスしてた凛子に 復縁手コキしてもらう,俺と別れてた期間に デカチン年上ご主人様と がっつりセックスしてた凛子に 復縁手コキしてもらう,japanese,terasu mc,,doujinshi,love plus,rinko kobayakawa,"netorare, schoolgirl uniform, full color, filming, sole female, pixie cut",34,2026-08-01 07:03:36,2026-08-01 07:03:36,2026-08-02 14:16:41
669068,[HBO (Henkuma)] Angel Hame Dori Chuu | 妄想天使的性爱实拍过程—(Zenless Zone Zero) [Chinese] [白杨汉化组] [Digital],[HBO (変熊)] エンジェルハメ撮りちゅー (ゼンレスゾーンゼロ) [中国翻訳][DL版],Angel Hame Dori Chuu | 妄想天使的性爱实拍过程—,"translated, chinese",henkuma,hbo,doujinshi,zenless zone zero,"wise, sunna, nangong yu","squirting, swimsuit, masturbation, condom, nakadashi, ahegao, anal, bikini, lolicon, stockings, lingerie, filming, big penis, stomach deformation, sole male, anal intercourse",29,2026-08-01 07:09:44,2026-08-01 07:09:44,2026-08-02 14:17:55
669069,[Chotto B-sen] Kako ni Itte kimi no Doutei Ubaccha o !! [Full Color-ban],[ちょっとB専] 過去に行って君の童貞奪っちゃお!! 【フルカラー版】,Kako ni Itte kimi no Doutei Ubaccha o !!,japanese,,chotto b-sen,doujinshi,original,,"big breasts, bbw, big ass, full color, mosaic censorship, sole male",69,2026-08-01 07:16:13,2026-08-01 07:16:13,2026-08-02 14:18:06
669070,[Chotto B-sen] Yakeni Azatoi Atarashī Sensei ni Hitomebore? [Full Color-ban],[ちょっとB専] やけにあざとい新しい先生に一目惚れ？【フルカラー版】,Yakeni Azatoi Atarashī Sensei ni Hitomebore?,japanese,,chotto b-sen,doujinshi,original,,"big breasts, big ass, full color, multi-work series, mosaic censorship, teacher, big penis, shotacon, sole male, bald, smalldom",76,2026-08-01 07:30:27,2026-08-01 07:30:27,2026-08-02 14:18:17
669071,"[Muchimuchitei (Hakujitsu Mamire)] Sensei, Saimin ga Kiitemasen!! | Sensei, The Hypnosis Isn't Working!! (Blue Archive) [English] [NudeSalad] [Digital]",[ムチムチ亭 (白日まみれ)] 先生、催眠が効いてません!! (ブルーアーカイブ) [英訳] [DL版],"Sensei, Saimin ga Kiitemasen!! | Sensei, The Hypnosis Isn't Working!!","english, translated",hakujitsu mamire,,doujinshi,blue archive,"sensei, kanna ogata","unusual teeth, big breasts, swimsuit, dog girl, femdom, mind control, policewoman, pantyhose, fingering, rape, teacher, sole female, sole male, kemonomimi, domination loss, eye-covering bang, halo",25,2026-08-01 07:35:04,2026-08-01 07:35:04,2026-08-02 14:18:28
669072,[Jiko Moratorium (Sayaka)] Doukyuusei ga Hentai datta Ken [Digital],[自己モラトリアム (さやか)] 同級生がヘンタイだった件 [DL版],Doukyuusei ga Hentai datta Ken,japanese,sayaka,jiko moratorium,doujinshi,original,,"nakadashi, lolicon, defloration, impregnation, school swimsuit, sole female, sole male, kodomo doushi, kodomo only, classroom",50,2026-08-01 07:43:59,2026-08-01 07:43:59,2026-08-02 14:18:39
669073,[Inaka no Keshin] Mono Kasaseru Te 2,[田舎の化身] 物化させる手2,Mono Kasaseru Te 2,japanese,inaka no keshin,,doujinshi,original,,"kissing, forniphilia, humiliation, schoolgirl uniform, mind control, incest, sole male, no penetration, forced exposure",8,2026-08-01 07:45:38,2026-08-01 07:45:38,2026-08-02 14:18:50
669074,[Rori Pyua-ra bu rando (Subete yameta! ! ! ! !)]Shinda tsuide ni mama ni nare | 向死而生顺便再当个妈妈吧 [Chinese] [猫瓶瓶汉化组],[ろりぴゅあらぶランド (すべてやめた！！！！！)] 死んだついでにママになれ [中国翻訳],Shinda tsuide ni mama ni nare | 向死而生顺便再当个妈妈吧,"translated, chinese",subete yameta,,doujinshi,original,,"zombie, ahegao, lolicon, lactation, stockings, oppai loli, impregnation, big penis, deepthroat, sole female, sole male, gloves, hair buns",49,2026-08-01 07:55:30,2026-08-01 07:55:30,2026-08-02 14:20:09
669075,"[Enari] Mukashi Kara Sukidatta Osananajimi ni Futsuu ni Tsuyo Osu Kareshi Ite, Icha Icha Sex Shiteru Tokoro Misete Morau Yatsu",[江成] 昔から好きだった幼馴染に普通に強オス彼氏いて、いちゃいちゃセックスしてるところ見せてもらうやつ,"Mukashi Kara Sukidatta Osananajimi ni Futsuu ni Tsuyo Osu Kareshi Ite, Icha Icha Sex Shiteru Tokoro Misete Morau Yatsu",japanese,enari,,doujinshi,original,,"big breasts, netorare, nakadashi, huge breasts, freckles, dark skin, x-ray, full color, muscle, sole female, shaved head, small penis, netorase",11,2026-08-01 07:56:26,2026-08-01 07:56:26,2026-08-02 14:20:20
669076,[PULIN Nabe (kakenari)] Natsu Akete Hi -  The Sun after summer end [ENG],[PULIN鍋 (kakenari)]  夏明けて陽  [英訳] [DL版],Natsu Akete Hi -  The Sun after summer end,"english, translated",kakenari,pulin nabe,doujinshi,original,,"sweating, transformation, schoolboy uniform, group, glasses, uncensored, big ass, condom, nakadashi, moral degeneration, anal, tall man, dark skin, big balls, exhibitionism, x-ray, gyaru-oh, males only, yaoi, gaping, blowjob, muscle, big penis, stomach deformation, anal intercourse, multiple orgasms",38,2026-08-01 07:58:46,2026-08-01 07:58:46,2026-08-02 14:20:31
